"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"07/08/2024 00:00","CAPITL",61757,31.74,1.57,0.00
"07/08/2024 00:00","CENTRL",61754,30.28,0.11,0.00
"07/08/2024 00:00","DUNWOD",61760,32.66,2.50,0.00
"07/08/2024 00:00","GENESE",61753,29.78,-0.38,0.00
"07/08/2024 00:00","H Q",61844,29.59,-0.57,0.00
"07/08/2024 00:00","HUD VL",61758,32.27,2.10,0.00
"07/08/2024 00:00","LONGIL",61762,37.34,3.06,-4.12
"07/08/2024 00:00","MHK VL",61756,31.17,1.01,0.00
"07/08/2024 00:00","MILLWD",61759,32.49,2.32,0.00
"07/08/2024 00:00","N.Y.C.",61761,32.88,2.72,0.00
"07/08/2024 00:00","NORTH",61755,29.64,-0.52,0.00
"07/08/2024 00:00","NPX",61845,31.78,1.61,0.00
"07/08/2024 00:00","O H",61846,26.46,-1.34,2.36
"07/08/2024 00:00","PJM",61847,28.45,0.59,2.29
"07/08/2024 00:00","WEST",61752,29.50,-0.66,0.00
"07/08/2024 01:00","CAPITL",61757,30.36,1.43,0.00
"07/08/2024 01:00","CENTRL",61754,29.04,0.09,-0.02
"07/08/2024 01:00","DUNWOD",61760,31.22,2.29,0.00
"07/08/2024 01:00","GENESE",61753,28.55,-0.37,0.00
"07/08/2024 01:00","H Q",61844,28.42,-0.51,0.00
"07/08/2024 01:00","HUD VL",61758,30.86,1.93,0.00
"07/08/2024 01:00","LONGIL",61762,38.16,2.86,-6.37
"07/08/2024 01:00","MHK VL",61756,29.86,0.92,-0.01
"07/08/2024 01:00","MILLWD",61759,31.04,2.11,0.00
"07/08/2024 01:00","N.Y.C.",61761,31.39,2.46,0.00
"07/08/2024 01:00","NORTH",61755,28.50,-0.44,0.00
"07/08/2024 01:00","NPX",61845,30.41,1.48,0.00
"07/08/2024 01:00","O H",61846,27.75,-1.18,0.00
"07/08/2024 01:00","PJM",61847,29.48,0.55,0.00
"07/08/2024 01:00","WEST",61752,28.33,-0.60,0.00
"07/08/2024 02:00","CAPITL",61757,30.23,1.35,0.00
"07/08/2024 02:00","CENTRL",61754,28.77,-0.11,0.00
"07/08/2024 02:00","DUNWOD",61760,30.87,1.99,0.00
"07/08/2024 02:00","GENESE",61753,28.29,-0.59,0.00
"07/08/2024 02:00","H Q",61844,28.51,-0.37,0.00
"07/08/2024 02:00","HUD VL",61758,30.58,1.70,0.00
"07/08/2024 02:00","LONGIL",61762,38.35,2.58,-6.89
"07/08/2024 02:00","MHK VL",61756,29.74,0.86,0.00
"07/08/2024 02:00","MILLWD",61759,30.72,1.84,0.00
"07/08/2024 02:00","N.Y.C.",61761,31.04,2.16,0.00
"07/08/2024 02:00","NORTH",61755,28.66,-0.22,0.00
"07/08/2024 02:00","NPX",61845,30.25,1.35,-0.03
"07/08/2024 02:00","O H",61846,27.46,-1.42,0.00
"07/08/2024 02:00","PJM",61847,29.10,0.22,0.00
"07/08/2024 02:00","WEST",61752,28.00,-0.88,0.00
"07/08/2024 03:00","CAPITL",61757,30.39,1.30,0.00
"07/08/2024 03:00","CENTRL",61754,29.02,-0.06,0.00
"07/08/2024 03:00","DUNWOD",61760,31.02,1.94,0.00
"07/08/2024 03:00","GENESE",61753,28.57,-0.51,0.00
"07/08/2024 03:00","H Q",61844,28.73,-0.35,0.00
"07/08/2024 03:00","HUD VL",61758,30.72,1.63,0.00
"07/08/2024 03:00","LONGIL",61762,38.36,2.53,-6.75
"07/08/2024 03:00","MHK VL",61756,29.96,0.88,0.00
"07/08/2024 03:00","MILLWD",61759,30.86,1.78,0.00
"07/08/2024 03:00","N.Y.C.",61761,31.17,2.09,0.00
"07/08/2024 03:00","NORTH",61755,28.86,-0.22,0.00
"07/08/2024 03:00","NPX",61845,30.37,1.28,0.00
"07/08/2024 03:00","O H",61846,27.83,-1.25,0.00
"07/08/2024 03:00","PJM",61847,29.37,0.28,0.00
"07/08/2024 03:00","WEST",61752,28.36,-0.72,0.00
"07/08/2024 04:00","CAPITL",61757,27.71,1.25,0.00
"07/08/2024 04:00","CENTRL",61754,26.36,-0.10,0.00
"07/08/2024 04:00","DUNWOD",61760,28.24,1.79,0.00
"07/08/2024 04:00","GENESE",61753,25.93,-0.53,0.00
"07/08/2024 04:00","H Q",61844,26.11,-0.35,0.00
"07/08/2024 04:00","HUD VL",61758,27.96,1.51,0.00
"07/08/2024 04:00","LONGIL",61762,38.05,2.32,-9.27
"07/08/2024 04:00","MHK VL",61756,27.26,0.81,0.00
"07/08/2024 04:00","MILLWD",61759,28.11,1.64,0.00
"07/08/2024 04:00","N.Y.C.",61761,28.39,1.93,0.00
"07/08/2024 04:00","NORTH",61755,26.24,-0.21,0.00
"07/08/2024 04:00","NPX",61845,27.70,1.24,0.00
"07/08/2024 04:00","O H",61846,25.21,-1.24,0.00
"07/08/2024 04:00","PJM",61847,26.69,0.24,0.00
"07/08/2024 04:00","WEST",61752,25.68,-0.77,0.00
"07/08/2024 05:00","CAPITL",61757,29.61,1.35,0.00
"07/08/2024 05:00","CENTRL",61754,28.21,-0.04,0.00
"07/08/2024 05:00","DUNWOD",61760,30.22,1.97,0.00
"07/08/2024 05:00","GENESE",61753,27.77,-0.48,0.00
"07/08/2024 05:00","H Q",61844,27.89,-0.37,0.00
"07/08/2024 05:00","HUD VL",61758,29.89,1.64,0.00
"07/08/2024 05:00","LONGIL",61762,34.00,2.52,-3.22
"07/08/2024 05:00","MHK VL",61756,29.13,0.88,0.00
"07/08/2024 05:00","MILLWD",61759,30.06,1.80,0.00
"07/08/2024 05:00","N.Y.C.",61761,30.37,2.12,0.00
"07/08/2024 05:00","NORTH",61755,28.01,-0.24,0.00
"07/08/2024 05:00","NPX",61845,29.73,1.37,-0.10
"07/08/2024 05:00","O H",61846,26.99,-1.26,0.00
"07/08/2024 05:00","PJM",61847,28.58,0.33,0.00
"07/08/2024 05:00","WEST",61752,27.52,-0.73,0.00
"07/08/2024 06:00","CAPITL",61757,32.85,1.42,0.00
"07/08/2024 06:00","CENTRL",61754,31.59,0.10,-0.06
"07/08/2024 06:00","DUNWOD",61760,33.73,2.30,0.00
"07/08/2024 06:00","GENESE",61753,30.98,-0.45,0.00
"07/08/2024 06:00","H Q",61844,31.03,-0.41,0.00
"07/08/2024 06:00","HUD VL",61758,33.34,1.90,0.00
"07/08/2024 06:00","LONGIL",61762,38.37,2.92,-4.02
"07/08/2024 06:00","MHK VL",61756,32.52,1.06,-0.03
"07/08/2024 06:00","MILLWD",61759,33.55,2.12,0.00
"07/08/2024 06:00","N.Y.C.",61761,33.97,2.54,0.01
"07/08/2024 06:00","NORTH",61755,31.17,-0.26,0.00
"07/08/2024 06:00","NPX",61845,32.74,1.44,0.13
"07/08/2024 06:00","O H",61846,30.07,-1.37,0.00
"07/08/2024 06:00","PJM",61847,31.92,0.52,0.03
"07/08/2024 06:00","WEST",61752,30.72,-0.71,0.00
"07/08/2024 07:00","CAPITL",61757,35.02,1.44,0.00
"07/08/2024 07:00","CENTRL",61754,33.66,0.08,0.00
"07/08/2024 07:00","DUNWOD",61760,36.28,2.70,0.00
"07/08/2024 07:00","GENESE",61753,33.02,-0.56,0.00
"07/08/2024 07:00","H Q",61844,33.13,-0.45,0.00
"07/08/2024 07:00","HUD VL",61758,35.79,2.21,0.00
"07/08/2024 07:00","LONGIL",61762,37.85,3.34,-0.93
"07/08/2024 07:00","MHK VL",61756,34.70,1.12,0.00
"07/08/2024 07:00","MILLWD",61759,36.05,2.47,0.00
"07/08/2024 07:00","N.Y.C.",61761,36.54,2.97,0.00
"07/08/2024 07:00","NORTH",61755,33.26,-0.32,0.00
"07/08/2024 07:00","NPX",61845,35.69,1.59,-0.52
"07/08/2024 07:00","O H",61846,31.89,-1.69,0.00
"07/08/2024 07:00","PJM",61847,34.18,0.62,0.02
"07/08/2024 07:00","WEST",61752,32.67,-0.91,0.00
"07/08/2024 08:00","CAPITL",61757,34.01,1.34,0.00
"07/08/2024 08:00","CENTRL",61754,32.88,0.21,0.00
