"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"07/24/2024 00:00","CAPITL",61757,25.23,0.95,0.00
"07/24/2024 00:00","CENTRL",61754,23.93,-0.35,0.00
"07/24/2024 00:00","DUNWOD",61760,25.72,1.44,0.00
"07/24/2024 00:00","GENESE",61753,23.72,-0.56,0.00
"07/24/2024 00:00","H Q",61844,24.13,-0.15,0.00
"07/24/2024 00:00","HUD VL",61758,25.46,1.18,0.00
"07/24/2024 00:00","LONGIL",61762,25.83,1.55,0.00
"07/24/2024 00:00","MHK VL",61756,24.92,0.63,0.00
"07/24/2024 00:00","MILLWD",61759,25.59,1.30,0.00
"07/24/2024 00:00","N.Y.C.",61761,25.93,1.65,0.00
"07/24/2024 00:00","NORTH",61755,24.55,0.27,0.00
"07/24/2024 00:00","NPX",61845,25.12,0.83,0.00
"07/24/2024 00:00","O H",61846,23.01,-1.28,0.00
"07/24/2024 00:00","PJM",61847,24.39,0.11,0.00
"07/24/2024 00:00","WEST",61752,23.60,-0.68,0.00
"07/24/2024 01:00","CAPITL",61757,23.95,0.94,0.00
"07/24/2024 01:00","CENTRL",61754,22.58,-0.44,0.00
"07/24/2024 01:00","DUNWOD",61760,24.38,1.36,0.00
"07/24/2024 01:00","GENESE",61753,22.34,-0.67,0.00
"07/24/2024 01:00","H Q",61844,22.87,-0.15,0.00
"07/24/2024 01:00","HUD VL",61758,24.14,1.12,0.00
"07/24/2024 01:00","LONGIL",61762,24.54,1.53,0.00
"07/24/2024 01:00","MHK VL",61756,23.52,0.50,0.00
"07/24/2024 01:00","MILLWD",61759,24.25,1.24,0.00
"07/24/2024 01:00","N.Y.C.",61761,24.57,1.55,0.00
"07/24/2024 01:00","NORTH",61755,23.27,0.25,0.00
"07/24/2024 01:00","NPX",61845,23.91,0.89,0.00
"07/24/2024 01:00","O H",61846,21.67,-1.34,0.00
"07/24/2024 01:00","PJM",61847,23.05,0.04,0.00
"07/24/2024 01:00","WEST",61752,22.13,-0.88,0.00
"07/24/2024 02:00","CAPITL",61757,21.11,0.81,0.00
"07/24/2024 02:00","CENTRL",61754,19.92,-0.38,0.00
"07/24/2024 02:00","DUNWOD",61760,21.41,1.11,0.00
"07/24/2024 02:00","GENESE",61753,19.70,-0.60,0.00
"07/24/2024 02:00","H Q",61844,20.04,-0.15,0.10
"07/24/2024 02:00","HUD VL",61758,21.23,0.93,0.00
"07/24/2024 02:00","LONGIL",61762,21.48,1.18,0.00
"07/24/2024 02:00","MHK VL",61756,20.72,0.42,0.00
"07/24/2024 02:00","MILLWD",61759,21.31,1.01,0.00
"07/24/2024 02:00","N.Y.C.",61761,21.57,1.27,0.00
"07/24/2024 02:00","NORTH",61755,20.43,0.13,0.00
"07/24/2024 02:00","NPX",61845,26.12,0.73,-5.09
"07/24/2024 02:00","O H",61846,19.13,-1.17,0.00
"07/24/2024 02:00","PJM",61847,20.18,-0.02,0.10
"07/24/2024 02:00","WEST",61752,19.52,-0.78,0.00
"07/24/2024 03:00","CAPITL",61757,24.05,0.91,0.00
"07/24/2024 03:00","CENTRL",61754,22.72,-0.41,0.00
"07/24/2024 03:00","DUNWOD",61760,24.37,1.24,0.00
"07/24/2024 03:00","GENESE",61753,22.52,-0.61,0.00
"07/24/2024 03:00","H Q",61844,22.94,-0.19,0.00
"07/24/2024 03:00","HUD VL",61758,24.17,1.04,0.00
"07/24/2024 03:00","LONGIL",61762,24.50,1.37,0.00
"07/24/2024 03:00","MHK VL",61756,23.62,0.48,0.00
"07/24/2024 03:00","MILLWD",61759,24.25,1.12,0.00
"07/24/2024 03:00","N.Y.C.",61761,24.54,1.41,0.00
"07/24/2024 03:00","NORTH",61755,23.26,0.13,0.00
"07/24/2024 03:00","NPX",61845,30.06,0.84,-6.09
"07/24/2024 03:00","O H",61846,21.91,-1.22,0.00
"07/24/2024 03:00","PJM",61847,23.13,0.00,0.00
"07/24/2024 03:00","WEST",61752,22.37,-0.76,0.00
"07/24/2024 04:00","CAPITL",61757,23.56,0.92,0.00
"07/24/2024 04:00","CENTRL",61754,22.21,-0.43,0.00
"07/24/2024 04:00","DUNWOD",61760,23.89,1.25,0.00
"07/24/2024 04:00","GENESE",61753,21.96,-0.67,0.00
"07/24/2024 04:00","H Q",61844,22.44,-0.19,0.00
"07/24/2024 04:00","HUD VL",61758,23.69,1.05,0.00
"07/24/2024 04:00","LONGIL",61762,24.06,1.42,0.00
"07/24/2024 04:00","MHK VL",61756,23.10,0.46,0.00
"07/24/2024 04:00","MILLWD",61759,23.77,1.14,0.00
"07/24/2024 04:00","N.Y.C.",61761,24.06,1.43,0.00
"07/24/2024 04:00","NORTH",61755,22.76,0.13,0.00
"07/24/2024 04:00","NPX",61845,26.93,0.85,-3.45
"07/24/2024 04:00","O H",61846,21.33,-1.30,0.00
"07/24/2024 04:00","PJM",61847,22.62,-0.01,0.00
"07/24/2024 04:00","WEST",61752,21.77,-0.86,0.00
"07/24/2024 05:00","CAPITL",61757,26.82,1.04,0.00
"07/24/2024 05:00","CENTRL",61754,25.39,-0.40,0.00
"07/24/2024 05:00","DUNWOD",61760,27.25,1.46,0.00
"07/24/2024 05:00","GENESE",61753,25.22,-0.57,0.00
"07/24/2024 05:00","H Q",61844,25.56,-0.23,0.00
"07/24/2024 05:00","HUD VL",61758,27.01,1.23,0.00
"07/24/2024 05:00","LONGIL",61762,27.41,1.62,0.00
"07/24/2024 05:00","MHK VL",61756,26.37,0.59,0.00
"07/24/2024 05:00","MILLWD",61759,27.11,1.33,0.00
"07/24/2024 05:00","N.Y.C.",61761,27.44,1.65,0.00
"07/24/2024 05:00","NORTH",61755,25.92,0.13,0.00
"07/24/2024 05:00","NPX",61845,29.55,0.95,-2.83
"07/24/2024 05:00","O H",61846,24.56,-1.23,0.00
"07/24/2024 05:00","PJM",61847,25.94,0.15,0.00
"07/24/2024 05:00","WEST",61752,25.09,-0.69,0.00
"07/24/2024 06:00","CAPITL",61757,28.88,1.22,0.00
"07/24/2024 06:00","CENTRL",61754,27.19,-0.47,0.00
"07/24/2024 06:00","DUNWOD",61760,29.38,1.72,0.00
"07/24/2024 06:00","GENESE",61753,26.92,-0.74,0.00
"07/24/2024 06:00","H Q",61844,27.41,-0.25,0.00
"07/24/2024 06:00","HUD VL",61758,29.09,1.42,0.00
"07/24/2024 06:00","LONGIL",61762,29.48,1.82,0.00
"07/24/2024 06:00","MHK VL",61756,28.30,0.64,0.00
"07/24/2024 06:00","MILLWD",61759,29.22,1.56,0.00
"07/24/2024 06:00","N.Y.C.",61761,29.62,1.96,0.00
"07/24/2024 06:00","NORTH",61755,27.82,0.16,0.00
"07/24/2024 06:00","NPX",61845,28.79,1.13,0.00
"07/24/2024 06:00","O H",61846,26.09,-1.56,0.00
"07/24/2024 06:00","PJM",61847,27.81,0.14,0.00
"07/24/2024 06:00","WEST",61752,26.75,-0.91,0.00
"07/24/2024 07:00","CAPITL",61757,33.57,1.40,0.00
"07/24/2024 07:00","CENTRL",61754,31.61,-0.57,0.00
"07/24/2024 07:00","DUNWOD",61760,34.30,2.13,0.00
"07/24/2024 07:00","GENESE",61753,31.06,-1.11,0.00
"07/24/2024 07:00","H Q",61844,31.88,-0.29,0.00
"07/24/2024 07:00","HUD VL",61758,33.94,1.77,0.00
"07/24/2024 07:00","LONGIL",61762,32.61,1.92,1.48
"07/24/2024 07:00","MHK VL",61756,32.92,0.75,0.00
"07/24/2024 07:00","MILLWD",61759,34.12,1.95,0.00
"07/24/2024 07:00","N.Y.C.",61761,34.58,2.40,0.00
"07/24/2024 07:00","NORTH",61755,32.34,0.17,0.00
"07/24/2024 07:00","NPX",61845,33.33,1.34,0.18
"07/24/2024 07:00","O H",61846,29.92,-2.25,0.00
"07/24/2024 07:00","PJM",61847,32.32,0.14,0.00
"07/24/2024 07:00","WEST",61752,30.77,-1.40,0.00
"07/24/2024 08:00","CAPITL",61757,36.95,1.50,0.00
"07/24/2024 08:00","CENTRL",61754,34.99,-0.46,0.00
"07/24/2024 08:00","DUNWOD",61760,37.86,2.42,0.00
"07/24/2024 08:00","GENESE",61753,34.34,-1.11,0.00
"07/24/2024 08:00","H Q",61844,35.08,-0.37,0.00
"07/24/2024 08:00","HUD VL",61758,37.48,2.03,0.00
"07/24/2024 08:00","LONGIL",61762,34.42,2.12,3.15
"07/24/2024 08:00","MHK VL",61756,36.42,0.97,0.00
"07/24/2024 08:00","MILLWD",61759,37.65,2.21,0.00
"07/24/2024 08:00","N.Y.C.",61761,38.14,2.69,0.00
"07/24/2024 08:00","NORTH",61755,35.58,0.13,0.00
"07/24/2024 08:00","NPX",61845,36.42,1.42,0.45
"07/24/2024 08:00","O H",61846,33.08,-2.37,0.00
"07/24/2024 08:00","PJM",61847,35.76,0.31,0.00
"07/24/2024 08:00","WEST",61752,34.17,-1.28,0.00
"07/24/2024 09:00","CAPITL",61757,36.10,1.32,0.00
"07/24/2024 09:00","CENTRL",61754,34.45,-0.34,0.00
"07/24/2024 09:00","DUNWOD",61760,37.10,2.31,0.00
"07/24/2024 09:00","GENESE",61753,33.96,-0.83,0.00
"07/24/2024 09:00","H Q",61844,34.10,-0.34,0.35
"07/24/2024 09:00","HUD VL",61758,36.73,1.95,0.00
"07/24/2024 09:00","LONGIL",61762,36.90,2.12,0.00
"07/24/2024 09:00","MHK VL",61756,35.83,1.05,0.00
"07/24/2024 09:00","MILLWD",61759,36.90,2.12,0.00
"07/24/2024 09:00","N.Y.C.",61761,37.36,2.58,0.00
"07/24/2024 09:00","NORTH",61755,34.94,0.15,0.00
"07/24/2024 09:00","NPX",61845,35.65,1.21,0.35
"07/24/2024 09:00","O H",61846,32.73,-2.06,0.00
"07/24/2024 09:00","PJM",61847,34.83,0.39,0.35
"07/24/2024 09:00","WEST",61752,33.86,-0.92,0.00
"07/24/2024 10:00","CAPITL",61757,34.60,1.15,0.00
"07/24/2024 10:00","CENTRL",61754,33.16,-0.28,0.00
"07/24/2024 10:00","DUNWOD",61760,35.80,2.35,0.00
"07/24/2024 10:00","GENESE",61753,32.86,-0.59,0.00
"07/24/2024 10:00","H Q",61844,33.07,-0.38,0.00
"07/24/2024 10:00","HUD VL",61758,35.41,1.97,0.00
"07/24/2024 10:00","LONGIL",61762,35.72,2.28,0.00
"07/24/2024 10:00","MHK VL",61756,34.49,1.05,0.00
"07/24/2024 10:00","MILLWD",61759,35.59,2.15,0.00
"07/24/2024 10:00","N.Y.C.",61761,36.07,2.63,0.00
"07/24/2024 10:00","NORTH",61755,33.46,0.02,0.00
"07/24/2024 10:00","NPX",61845,34.53,1.09,0.00
"07/24/2024 10:00","O H",61846,31.65,-1.80,0.00
"07/24/2024 10:00","PJM",61847,32.02,0.50,1.93
"07/24/2024 10:00","WEST",61752,32.78,-0.67,0.00
"07/24/2024 11:00","CAPITL",61757,35.56,1.23,0.00
"07/24/2024 11:00","CENTRL",61754,34.26,-0.08,0.00
"07/24/2024 11:00","DUNWOD",61760,36.93,2.59,0.00
"07/24/2024 11:00","GENESE",61753,34.14,-0.19,0.00
"07/24/2024 11:00","H Q",61844,33.80,-0.53,0.00
"07/24/2024 11:00","HUD VL",61758,36.52,2.18,0.00
"07/24/2024 11:00","LONGIL",61762,36.92,2.58,0.00
"07/24/2024 11:00","MHK VL",61756,35.43,1.09,0.00
"07/24/2024 11:00","MILLWD",61759,36.70,2.37,0.00
"07/24/2024 11:00","N.Y.C.",61761,37.19,2.86,0.00
"07/24/2024 11:00","NORTH",61755,34.21,-0.12,0.00
"07/24/2024 11:00","NPX",61845,35.59,1.25,0.00
"07/24/2024 11:00","O H",61846,32.88,-1.45,0.00
"07/24/2024 11:00","PJM",61847,35.15,0.82,0.00
"07/24/2024 11:00","WEST",61752,34.06,-0.28,0.00
"07/24/2024 12:00","CAPITL",61757,34.59,1.15,0.00
"07/24/2024 12:00","CENTRL",61754,33.33,-0.11,0.00
"07/24/2024 12:00","DUNWOD",61760,36.08,2.64,0.00
"07/24/2024 12:00","GENESE",61753,33.38,-0.06,0.00
"07/24/2024 12:00","H Q",61844,31.20,-0.52,1.72
"07/24/2024 12:00","HUD VL",61758,35.64,2.20,0.00
"07/24/2024 12:00","LONGIL",61762,36.18,2.73,0.00
"07/24/2024 12:00","MHK VL",61756,34.28,0.84,0.00
"07/24/2024 12:00","MILLWD",61759,35.85,2.41,0.00
"07/24/2024 12:00","N.Y.C.",61761,36.36,2.92,0.00
"07/24/2024 12:00","NORTH",61755,28.42,-0.04,4.98
"07/24/2024 12:00","NPX",61845,34.66,1.22,0.00
"07/24/2024 12:00","O H",61846,32.02,-1.43,0.00
"07/24/2024 12:00","PJM",61847,34.24,0.79,0.00
"07/24/2024 12:00","WEST",61752,33.13,-0.31,0.00
"07/24/2024 13:00","CAPITL",61757,36.99,1.21,0.00
"07/24/2024 13:00","CENTRL",61754,35.79,0.01,0.00
"07/24/2024 13:00","DUNWOD",61760,38.57,2.80,0.00
"07/24/2024 13:00","GENESE",61753,35.96,0.19,0.00
"07/24/2024 13:00","H Q",61844,32.20,-0.58,3.00
"07/24/2024 13:00","HUD VL",61758,38.13,2.35,0.00
"07/24/2024 13:00","LONGIL",61762,38.61,2.84,0.00
"07/24/2024 13:00","MHK VL",61756,35.12,0.84,1.50
"07/24/2024 13:00","MILLWD",61759,38.34,2.57,0.00
"07/24/2024 13:00","N.Y.C.",61761,38.88,3.11,0.00
"07/24/2024 13:00","NORTH",61755,26.97,-0.14,8.67
"07/24/2024 13:00","NPX",61845,36.62,1.22,0.37
"07/24/2024 13:00","O H",61846,34.56,-1.21,0.00
"07/24/2024 13:00","PJM",61847,36.72,0.95,0.00
"07/24/2024 13:00","WEST",61752,35.79,0.02,0.00
"07/24/2024 14:00","CAPITL",61757,36.27,1.34,0.00
"07/24/2024 14:00","CENTRL",61754,34.85,-0.07,0.00
"07/24/2024 14:00","DUNWOD",61760,37.89,2.97,0.00
"07/24/2024 14:00","GENESE",61753,34.73,-0.19,0.00
"07/24/2024 14:00","H Q",61844,32.54,-0.66,1.73
"07/24/2024 14:00","HUD VL",61758,37.42,2.50,0.00
"07/24/2024 14:00","LONGIL",61762,38.19,3.27,0.00
"07/24/2024 14:00","MHK VL",61756,34.46,0.92,1.39
"07/24/2024 14:00","MILLWD",61759,37.67,2.74,0.00
"07/24/2024 14:00","N.Y.C.",61761,38.20,3.27,0.00
"07/24/2024 14:00","NORTH",61755,29.54,-0.37,5.01
"07/24/2024 14:00","NPX",61845,36.31,1.38,0.00
"07/24/2024 14:00","O H",61846,33.24,-1.69,0.00
"07/24/2024 14:00","PJM",61847,35.80,0.88,0.00
"07/24/2024 14:00","WEST",61752,34.48,-0.45,0.00
"07/24/2024 15:00","CAPITL",61757,38.04,1.44,0.00
"07/24/2024 15:00","CENTRL",61754,36.57,-0.03,0.00
"07/24/2024 15:00","DUNWOD",61760,39.73,3.13,0.00
"07/24/2024 15:00","GENESE",61753,36.34,-0.26,0.00
"07/24/2024 15:00","H Q",61844,34.79,-0.70,1.12
"07/24/2024 15:00","HUD VL",61758,39.22,2.62,0.00
"07/24/2024 15:00","LONGIL",61762,39.98,3.38,0.00
"07/24/2024 15:00","MHK VL",61756,37.79,1.19,0.00
"07/24/2024 15:00","MILLWD",61759,39.50,2.89,0.00
"07/24/2024 15:00","N.Y.C.",61761,40.07,3.47,0.00
"07/24/2024 15:00","NORTH",61755,36.25,-0.35,0.00
"07/24/2024 15:00","NPX",61845,37.05,1.32,0.88
"07/24/2024 15:00","O H",61846,34.83,-1.77,0.00
"07/24/2024 15:00","PJM",61847,36.37,0.89,1.12
"07/24/2024 15:00","WEST",61752,36.19,-0.41,0.00
"07/24/2024 16:00","CAPITL",61757,36.79,1.48,0.00
"07/24/2024 16:00","CENTRL",61754,35.30,-0.01,0.00
"07/24/2024 16:00","DUNWOD",61760,38.38,3.07,0.00
"07/24/2024 16:00","GENESE",61753,35.13,-0.18,0.00
"07/24/2024 16:00","H Q",61844,34.55,-0.76,0.00
"07/24/2024 16:00","HUD VL",61758,37.93,2.62,0.00
"07/24/2024 16:00","LONGIL",61762,38.57,3.25,0.00
"07/24/2024 16:00","MHK VL",61756,36.57,1.26,0.00
"07/24/2024 16:00","MILLWD",61759,38.18,2.86,0.00
"07/24/2024 16:00","N.Y.C.",61761,39.23,3.38,-0.54
"07/24/2024 16:00","NORTH",61755,34.68,-0.64,0.00
"07/24/2024 16:00","NPX",61845,36.66,1.34,0.00
"07/24/2024 16:00","O H",61846,33.62,-1.70,0.00
"07/24/2024 16:00","PJM",61847,36.19,0.87,0.00
"07/24/2024 16:00","WEST",61752,34.86,-0.45,0.00
"07/24/2024 17:00","CAPITL",61757,37.32,1.56,0.00
"07/24/2024 17:00","CENTRL",61754,35.88,0.12,0.00
"07/24/2024 17:00","DUNWOD",61760,38.87,3.11,0.00
"07/24/2024 17:00","GENESE",61753,35.81,0.05,0.00
"07/24/2024 17:00","H Q",61844,24.62,-0.80,10.33
"07/24/2024 17:00","HUD VL",61758,38.45,2.70,0.00
"07/24/2024 17:00","LONGIL",61762,39.13,3.37,0.00
"07/24/2024 17:00","MHK VL",61756,35.20,1.21,1.77
"07/24/2024 17:00","MILLWD",61759,38.66,2.91,0.00
"07/24/2024 17:00","N.Y.C.",61761,39.56,3.36,-0.44
"07/24/2024 17:00","NORTH",61755,27.70,-0.74,7.32
"07/24/2024 17:00","NPX",61845,37.03,1.36,0.09
"07/24/2024 17:00","O H",61846,34.24,-1.52,0.00
"07/24/2024 17:00","PJM",61847,36.77,1.01,0.00
"07/24/2024 17:00","WEST",61752,35.49,-0.27,0.00
"07/24/2024 18:00","CAPITL",61757,37.86,1.67,0.00
"07/24/2024 18:00","CENTRL",61754,36.35,0.16,0.00
"07/24/2024 18:00","DUNWOD",61760,39.12,2.93,0.00
"07/24/2024 18:00","GENESE",61753,36.30,0.11,0.00
"07/24/2024 18:00","H Q",61844,35.43,-0.76,0.00
"07/24/2024 18:00","HUD VL",61758,38.77,2.58,0.00
"07/24/2024 18:00","LONGIL",61762,39.40,3.21,0.00
"07/24/2024 18:00","MHK VL",61756,37.57,1.37,0.00
"07/24/2024 18:00","MILLWD",61759,38.96,2.76,0.00
"07/24/2024 18:00","N.Y.C.",61761,39.47,3.17,-0.10
"07/24/2024 18:00","NORTH",61755,35.49,-0.71,0.00
"07/24/2024 18:00","NPX",61845,36.49,1.26,0.96
"07/24/2024 18:00","O H",61846,34.66,-1.53,0.00
"07/24/2024 18:00","PJM",61847,37.09,0.90,0.00
"07/24/2024 18:00","WEST",61752,35.88,-0.32,0.00
"07/24/2024 19:00","CAPITL",61757,37.32,1.77,0.00
"07/24/2024 19:00","CENTRL",61754,35.55,0.00,0.00
"07/24/2024 19:00","DUNWOD",61760,38.31,2.76,0.00
"07/24/2024 19:00","GENESE",61753,35.32,-0.23,0.00
"07/24/2024 19:00","H Q",61844,34.80,-0.75,0.00
"07/24/2024 19:00","HUD VL",61758,37.97,2.42,0.00
"07/24/2024 19:00","LONGIL",61762,38.57,3.02,0.00
"07/24/2024 19:00","MHK VL",61756,36.88,1.33,0.00
"07/24/2024 19:00","MILLWD",61759,38.15,2.60,0.00
"07/24/2024 19:00","N.Y.C.",61761,38.57,3.02,0.00
"07/24/2024 19:00","NORTH",61755,34.75,-0.81,0.00
"07/24/2024 19:00","NPX",61845,37.42,1.36,-0.52
"07/24/2024 19:00","O H",61846,33.60,-1.95,0.00
"07/24/2024 19:00","PJM",61847,36.14,0.59,0.00
"07/24/2024 19:00","WEST",61752,34.74,-0.82,0.00
"07/24/2024 20:00","CAPITL",61757,35.79,1.81,0.00
"07/24/2024 20:00","CENTRL",61754,33.91,-0.07,0.00
"07/24/2024 20:00","DUNWOD",61760,36.56,2.58,0.00
"07/24/2024 20:00","GENESE",61753,33.64,-0.34,0.00
"07/24/2024 20:00","H Q",61844,33.28,-0.70,0.00
"07/24/2024 20:00","HUD VL",61758,36.26,2.28,0.00
"07/24/2024 20:00","LONGIL",61762,36.81,2.83,0.00
"07/24/2024 20:00","MHK VL",61756,35.23,1.25,0.00
"07/24/2024 20:00","MILLWD",61759,36.41,2.43,0.00
"07/24/2024 20:00","N.Y.C.",61761,36.79,2.81,0.00
"07/24/2024 20:00","NORTH",61755,33.55,-0.43,0.00
"07/24/2024 20:00","NPX",61845,35.36,1.39,0.00
"07/24/2024 20:00","O H",61846,32.03,-1.95,0.00
"07/24/2024 20:00","PJM",61847,34.48,0.51,0.00
"07/24/2024 20:00","WEST",61752,33.07,-0.91,0.00
"07/24/2024 21:00","CAPITL",61757,35.56,1.64,0.00
"07/24/2024 21:00","CENTRL",61754,33.75,-0.17,0.00
"07/24/2024 21:00","DUNWOD",61760,36.41,2.49,0.00
"07/24/2024 21:00","GENESE",61753,33.56,-0.36,0.00
"07/24/2024 21:00","H Q",61844,33.39,-0.53,0.00
"07/24/2024 21:00","HUD VL",61758,36.06,2.15,0.00
"07/24/2024 21:00","LONGIL",61762,36.64,2.72,0.00
"07/24/2024 21:00","MHK VL",61756,35.15,1.23,0.00
"07/24/2024 21:00","MILLWD",61759,36.24,2.32,0.00
"07/24/2024 21:00","N.Y.C.",61761,36.66,2.74,0.00
"07/24/2024 21:00","NORTH",61755,34.05,0.13,0.00
"07/24/2024 21:00","NPX",61845,35.14,1.22,0.00
