"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"07/23/2024 00:00","CAPITL",61757,27.11,1.16,0.00
"07/23/2024 00:00","CENTRL",61754,25.54,-0.41,0.00
"07/23/2024 00:00","DUNWOD",61760,27.59,1.64,0.00
"07/23/2024 00:00","GENESE",61753,25.36,-0.59,0.00
"07/23/2024 00:00","H Q",61844,25.75,-0.19,0.00
"07/23/2024 00:00","HUD VL",61758,27.36,1.41,0.00
"07/23/2024 00:00","LONGIL",61762,27.88,1.94,0.00
"07/23/2024 00:00","MHK VL",61756,26.45,0.51,0.00
"07/23/2024 00:00","MILLWD",61759,27.43,1.49,0.00
"07/23/2024 00:00","N.Y.C.",61761,28.05,1.85,-0.26
"07/23/2024 00:00","NORTH",61755,26.21,0.26,0.00
"07/23/2024 00:00","NPX",61845,26.98,1.04,0.00
"07/23/2024 00:00","O H",61846,24.54,-1.41,0.00
"07/23/2024 00:00","PJM",61847,26.06,0.11,0.00
"07/23/2024 00:00","WEST",61752,25.18,-0.77,0.00
"07/23/2024 01:00","CAPITL",61757,23.99,0.96,0.00
"07/23/2024 01:00","CENTRL",61754,22.67,-0.36,0.00
"07/23/2024 01:00","DUNWOD",61760,24.40,1.37,0.00
"07/23/2024 01:00","GENESE",61753,22.49,-0.54,0.00
"07/23/2024 01:00","H Q",61844,22.89,-0.14,0.00
"07/23/2024 01:00","HUD VL",61758,24.22,1.19,0.00
"07/23/2024 01:00","LONGIL",61762,26.13,1.65,-1.45
"07/23/2024 01:00","MHK VL",61756,23.49,0.46,0.00
"07/23/2024 01:00","MILLWD",61759,24.27,1.24,0.00
"07/23/2024 01:00","N.Y.C.",61761,24.59,1.56,0.00
"07/23/2024 01:00","NORTH",61755,23.26,0.23,0.00
"07/23/2024 01:00","NPX",61845,33.86,0.85,-9.97
"07/23/2024 01:00","O H",61846,21.83,-1.20,0.00
"07/23/2024 01:00","PJM",61847,23.12,0.09,0.00
"07/23/2024 01:00","WEST",61752,22.38,-0.65,0.00
"07/23/2024 02:00","CAPITL",61757,22.82,0.95,0.00
"07/23/2024 02:00","CENTRL",61754,21.51,-0.37,0.00
"07/23/2024 02:00","DUNWOD",61760,23.09,1.21,0.00
"07/23/2024 02:00","GENESE",61753,21.34,-0.54,0.00
"07/23/2024 02:00","H Q",61844,21.72,-0.16,0.00
"07/23/2024 02:00","HUD VL",61758,22.95,1.07,0.00
"07/23/2024 02:00","LONGIL",61762,23.33,1.45,0.00
"07/23/2024 02:00","MHK VL",61756,22.32,0.44,0.00
"07/23/2024 02:00","MILLWD",61759,22.98,1.10,0.00
"07/23/2024 02:00","N.Y.C.",61761,23.26,1.38,0.00
"07/23/2024 02:00","NORTH",61755,22.06,0.18,0.00
"07/23/2024 02:00","NPX",61845,32.90,0.82,-10.20
"07/23/2024 02:00","O H",61846,20.73,-1.15,0.00
"07/23/2024 02:00","PJM",61847,21.89,0.01,0.00
"07/23/2024 02:00","WEST",61752,21.22,-0.66,0.00
"07/23/2024 03:00","CAPITL",61757,24.36,1.01,0.00
"07/23/2024 03:00","CENTRL",61754,23.01,-0.34,0.00
"07/23/2024 03:00","DUNWOD",61760,24.63,1.28,0.00
"07/23/2024 03:00","GENESE",61753,22.82,-0.53,0.00
"07/23/2024 03:00","H Q",61844,23.16,-0.18,0.00
"07/23/2024 03:00","HUD VL",61758,24.49,1.14,0.00
"07/23/2024 03:00","LONGIL",61762,24.84,1.49,0.00
"07/23/2024 03:00","MHK VL",61756,23.84,0.49,0.00
"07/23/2024 03:00","MILLWD",61759,24.52,1.17,0.00
"07/23/2024 03:00","N.Y.C.",61761,24.79,1.45,0.00
"07/23/2024 03:00","NORTH",61755,23.56,0.22,0.00
"07/23/2024 03:00","NPX",61845,31.00,0.88,-6.77
"07/23/2024 03:00","O H",61846,22.21,-1.13,0.00
"07/23/2024 03:00","PJM",61847,23.43,0.08,0.00
"07/23/2024 03:00","WEST",61752,22.75,-0.60,0.00
"07/23/2024 04:00","CAPITL",61757,23.33,0.98,0.00
"07/23/2024 04:00","CENTRL",61754,21.99,-0.37,0.00
"07/23/2024 04:00","DUNWOD",61760,23.58,1.22,0.00
"07/23/2024 04:00","GENESE",61753,21.77,-0.58,0.00
"07/23/2024 04:00","H Q",61844,22.18,-0.18,0.00
"07/23/2024 04:00","HUD VL",61758,23.45,1.09,0.00
"07/23/2024 04:00","LONGIL",61762,23.78,1.42,0.00
"07/23/2024 04:00","MHK VL",61756,22.84,0.49,0.00
"07/23/2024 04:00","MILLWD",61759,23.48,1.12,0.00
"07/23/2024 04:00","N.Y.C.",61761,23.75,1.40,0.00
"07/23/2024 04:00","NORTH",61755,22.53,0.17,0.00
"07/23/2024 04:00","NPX",61845,28.95,0.85,-5.74
"07/23/2024 04:00","O H",61846,21.15,-1.21,0.00
"07/23/2024 04:00","PJM",61847,22.38,0.02,0.00
"07/23/2024 04:00","WEST",61752,21.65,-0.71,0.00
"07/23/2024 05:00","CAPITL",61757,31.12,1.39,-0.14
