"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"07/30/2024 00:00","CAPITL",61757,28.34,1.07,0.00
"07/30/2024 00:00","CENTRL",61754,27.66,0.39,0.00
"07/30/2024 00:00","DUNWOD",61760,28.72,1.46,0.00
"07/30/2024 00:00","GENESE",61753,28.15,0.89,0.00
"07/30/2024 00:00","H Q",61844,27.00,-0.27,0.00
"07/30/2024 00:00","HUD VL",61758,28.47,1.21,0.00
"07/30/2024 00:00","LONGIL",61762,28.77,1.51,0.00
"07/30/2024 00:00","MHK VL",61756,28.06,0.80,0.00
"07/30/2024 00:00","MILLWD",61759,28.57,1.30,0.00
"07/30/2024 00:00","N.Y.C.",61761,29.10,1.66,-0.18
"07/30/2024 00:00","NORTH",61755,27.49,0.22,0.00
"07/30/2024 00:00","NPX",61845,32.55,0.80,-4.49
"07/30/2024 00:00","O H",61846,27.79,0.53,0.00
"07/30/2024 00:00","PJM",61847,27.91,0.64,0.00
"07/30/2024 00:00","WEST",61752,28.43,1.16,0.00
"07/30/2024 01:00","CAPITL",61757,35.20,1.32,-0.07
"07/30/2024 01:00","CENTRL",61754,34.20,0.39,0.00
"07/30/2024 01:00","DUNWOD",61760,35.89,1.62,-0.45
"07/30/2024 01:00","GENESE",61753,34.62,0.81,0.00
"07/30/2024 01:00","H Q",61844,33.49,-0.32,0.00
"07/30/2024 01:00","HUD VL",61758,34.88,1.32,0.26
"07/30/2024 01:00","LONGIL",61762,36.15,1.89,-0.45
"07/30/2024 01:00","MHK VL",61756,34.71,0.90,0.00
"07/30/2024 01:00","MILLWD",61759,35.61,1.43,-0.36
"07/30/2024 01:00","N.Y.C.",61761,36.10,1.84,-0.45
"07/30/2024 01:00","NORTH",61755,34.09,0.28,0.00
"07/30/2024 01:00","NPX",61845,34.93,0.98,-0.14
"07/30/2024 01:00","O H",61846,34.07,0.26,0.00
"07/30/2024 01:00","PJM",61847,33.63,0.53,0.71
"07/30/2024 01:00","WEST",61752,34.81,0.99,0.00
"07/30/2024 02:00","CAPITL",61757,28.60,1.11,0.00
"07/30/2024 02:00","CENTRL",61754,27.75,0.26,0.00
"07/30/2024 02:00","DUNWOD",61760,28.83,1.34,0.00
"07/30/2024 02:00","GENESE",61753,27.92,0.43,0.00
"07/30/2024 02:00","H Q",61844,27.21,-0.27,0.00
"07/30/2024 02:00","HUD VL",61758,28.60,1.11,0.00
"07/30/2024 02:00","LONGIL",61762,29.05,1.56,0.00
"07/30/2024 02:00","MHK VL",61756,28.24,0.75,0.00
"07/30/2024 02:00","MILLWD",61759,28.69,1.20,0.00
"07/30/2024 02:00","N.Y.C.",61761,29.00,1.51,0.00
"07/30/2024 02:00","NORTH",61755,27.65,0.16,0.00
"07/30/2024 02:00","NPX",61845,30.69,0.89,-2.31
"07/30/2024 02:00","O H",61846,27.45,-0.04,0.00
"07/30/2024 02:00","PJM",61847,27.85,0.36,0.00
"07/30/2024 02:00","WEST",61752,28.01,0.51,0.00
"07/30/2024 03:00","CAPITL",61757,29.36,1.15,0.00
"07/30/2024 03:00","CENTRL",61754,28.49,0.28,0.00
"07/30/2024 03:00","DUNWOD",61760,29.59,1.38,0.00
"07/30/2024 03:00","GENESE",61753,28.58,0.36,0.00
"07/30/2024 03:00","H Q",61844,27.90,-0.31,0.00
"07/30/2024 03:00","HUD VL",61758,29.38,1.17,0.00
"07/30/2024 03:00","LONGIL",61762,29.79,1.58,0.00
"07/30/2024 03:00","MHK VL",61756,28.99,0.78,0.00
"07/30/2024 03:00","MILLWD",61759,29.45,1.24,0.00
"07/30/2024 03:00","N.Y.C.",61761,29.76,1.55,0.00
"07/30/2024 03:00","NORTH",61755,28.26,0.05,0.00
"07/30/2024 03:00","NPX",61845,30.67,0.92,-1.55
"07/30/2024 03:00","O H",61846,28.08,-0.13,0.00
"07/30/2024 03:00","PJM",61847,28.62,0.41,0.00
"07/30/2024 03:00","WEST",61752,28.65,0.44,0.00
"07/30/2024 04:00","CAPITL",61757,28.66,1.18,0.00
"07/30/2024 04:00","CENTRL",61754,27.74,0.26,0.00
"07/30/2024 04:00","DUNWOD",61760,28.93,1.44,0.00
"07/30/2024 04:00","GENESE",61753,27.84,0.35,0.00
"07/30/2024 04:00","H Q",61844,27.14,-0.35,0.00
"07/30/2024 04:00","HUD VL",61758,28.70,1.22,0.00
