"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"07/10/2024 00:00","CAPITL",61757,54.61,2.69,0.00
"07/10/2024 00:00","CENTRL",61754,52.72,0.80,0.00
"07/10/2024 00:00","DUNWOD",61760,56.04,4.12,0.00
"07/10/2024 00:00","GENESE",61753,52.76,0.84,0.00
"07/10/2024 00:00","H Q",61844,51.82,-1.18,-1.07
"07/10/2024 00:00","HUD VL",61758,55.55,3.63,0.00
"07/10/2024 00:00","LONGIL",61762,56.30,4.38,0.00
"07/10/2024 00:00","MHK VL",61756,53.99,2.07,0.00
"07/10/2024 00:00","MILLWD",61759,55.77,3.85,0.00
"07/10/2024 00:00","N.Y.C.",61761,56.17,4.24,0.00
"07/10/2024 00:00","NORTH",61755,50.73,-1.20,0.00
"07/10/2024 00:00","NPX",61845,58.64,2.63,-4.09
"07/10/2024 00:00","O H",61846,51.65,-0.27,0.00
"07/10/2024 00:00","PJM",61847,54.72,1.73,-1.07
"07/10/2024 00:00","WEST",61752,52.94,1.01,0.00
"07/10/2024 01:00","CAPITL",61757,46.01,2.30,0.00
"07/10/2024 01:00","CENTRL",61754,44.21,0.50,0.00
"07/10/2024 01:00","DUNWOD",61760,47.27,3.56,0.00
"07/10/2024 01:00","GENESE",61753,44.03,0.32,0.00
"07/10/2024 01:00","H Q",61844,41.26,-1.09,1.36
"07/10/2024 01:00","HUD VL",61758,46.85,3.14,0.00
"07/10/2024 01:00","LONGIL",61762,47.63,3.92,0.00
"07/10/2024 01:00","MHK VL",61756,45.36,1.65,0.00
"07/10/2024 01:00","MILLWD",61759,47.03,3.32,0.00
"07/10/2024 01:00","N.Y.C.",61761,47.46,3.76,0.01
"07/10/2024 01:00","NORTH",61755,42.42,-1.29,0.00
"07/10/2024 01:00","NPX",61845,44.63,2.28,1.36
"07/10/2024 01:00","O H",61846,43.00,-0.71,0.00
"07/10/2024 01:00","PJM",61847,43.64,1.31,1.39
"07/10/2024 01:00","WEST",61752,44.04,0.33,0.00
"07/10/2024 02:00","CAPITL",61757,42.41,2.11,0.00
"07/10/2024 02:00","CENTRL",61754,40.65,0.35,0.00
"07/10/2024 02:00","DUNWOD",61760,43.63,3.33,0.00
"07/10/2024 02:00","GENESE",61753,40.33,0.03,0.00
"07/10/2024 02:00","H Q",61844,39.30,-1.00,0.00
"07/10/2024 02:00","HUD VL",61758,43.20,2.91,0.00
"07/10/2024 02:00","LONGIL",61762,44.13,3.84,0.00
"07/10/2024 02:00","MHK VL",61756,41.80,1.51,0.00
"07/10/2024 02:00","MILLWD",61759,43.40,3.11,0.00
"07/10/2024 02:00","N.Y.C.",61761,43.86,3.56,0.00
"07/10/2024 02:00","NORTH",61755,39.15,-1.15,0.00
"07/10/2024 02:00","NPX",61845,42.45,2.15,0.00
"07/10/2024 02:00","O H",61846,39.31,-0.98,0.00
"07/10/2024 02:00","PJM",61847,41.43,1.13,0.00
"07/10/2024 02:00","WEST",61752,40.22,-0.08,0.00
"07/10/2024 03:00","CAPITL",61757,31.02,1.58,0.00
"07/10/2024 03:00","CENTRL",61754,29.56,0.11,0.00
"07/10/2024 03:00","DUNWOD",61760,31.90,2.46,0.00
"07/10/2024 03:00","GENESE",61753,29.23,-0.21,0.00
"07/10/2024 03:00","H Q",61844,28.73,-0.71,0.00
"07/10/2024 03:00","HUD VL",61758,31.58,2.13,0.00
"07/10/2024 03:00","LONGIL",61762,32.22,2.78,0.00
"07/10/2024 03:00","MHK VL",61756,30.49,1.04,0.00
"07/10/2024 03:00","MILLWD",61759,31.73,2.29,0.00
"07/10/2024 03:00","N.Y.C.",61761,32.11,2.67,0.00
"07/10/2024 03:00","NORTH",61755,28.67,-0.77,0.00
"07/10/2024 03:00","NPX",61845,31.31,1.65,-0.21
"07/10/2024 03:00","O H",61846,28.41,-1.03,0.00
"07/10/2024 03:00","PJM",61847,30.13,0.68,0.00
"07/10/2024 03:00","WEST",61752,29.00,-0.45,0.00
"07/10/2024 04:00","CAPITL",61757,28.68,1.53,0.00
"07/10/2024 04:00","CENTRL",61754,27.18,0.03,0.00
"07/10/2024 04:00","DUNWOD",61760,29.43,2.27,0.00
"07/10/2024 04:00","GENESE",61753,26.76,-0.39,0.00
"07/10/2024 04:00","H Q",61844,26.52,-0.63,0.00
"07/10/2024 04:00","HUD VL",61758,29.12,1.97,0.00
"07/10/2024 04:00","LONGIL",61762,29.65,2.50,0.00
