"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"07/04/2024 00:00","CAPITL",61757,25.89,1.03,0.00
"07/04/2024 00:00","CENTRL",61754,24.98,0.11,0.00
"07/04/2024 00:00","DUNWOD",61760,26.20,1.34,0.00
"07/04/2024 00:00","GENESE",61753,25.07,0.20,0.00
"07/04/2024 00:00","H Q",61844,24.64,-0.22,0.00
"07/04/2024 00:00","HUD VL",61758,25.99,1.13,0.00
"07/04/2024 00:00","LONGIL",61762,26.67,1.81,0.00
"07/04/2024 00:00","MHK VL",61756,25.17,0.30,0.00
"07/04/2024 00:00","MILLWD",61759,26.07,1.20,0.00
"07/04/2024 00:00","N.Y.C.",61761,26.32,1.46,0.00
"07/04/2024 00:00","NORTH",61755,24.35,-0.51,0.00
"07/04/2024 00:00","NPX",61845,25.65,0.79,0.00
"07/04/2024 00:00","O H",61846,24.28,-0.59,0.00
"07/04/2024 00:00","PJM",61847,25.19,0.32,0.00
"07/04/2024 00:00","WEST",61752,24.78,-0.09,0.00
"07/04/2024 01:00","CAPITL",61757,25.76,0.98,0.00
"07/04/2024 01:00","CENTRL",61754,24.83,0.04,0.00
"07/04/2024 01:00","DUNWOD",61760,25.94,1.15,0.00
"07/04/2024 01:00","GENESE",61753,24.96,0.17,0.00
"07/04/2024 01:00","H Q",61844,24.65,-0.14,0.00
"07/04/2024 01:00","HUD VL",61758,25.75,0.96,0.00
"07/04/2024 01:00","LONGIL",61762,27.55,1.64,-1.13
"07/04/2024 01:00","MHK VL",61756,25.17,0.39,0.00
"07/04/2024 01:00","MILLWD",61759,25.81,1.03,0.00
"07/04/2024 01:00","N.Y.C.",61761,26.05,1.26,0.00
"07/04/2024 01:00","NORTH",61755,24.46,-0.33,0.00
"07/04/2024 01:00","NPX",61845,25.54,0.75,0.00
"07/04/2024 01:00","O H",61846,24.28,-0.51,0.00
"07/04/2024 01:00","PJM",61847,24.97,0.18,0.00
"07/04/2024 01:00","WEST",61752,24.73,-0.06,0.00
"07/04/2024 02:00","CAPITL",61757,24.89,0.94,0.00
"07/04/2024 02:00","CENTRL",61754,23.95,0.01,0.00
"07/04/2024 02:00","DUNWOD",61760,24.93,0.98,0.00
"07/04/2024 02:00","GENESE",61753,24.04,0.09,0.00
"07/04/2024 02:00","H Q",61844,23.84,-0.11,0.00
"07/04/2024 02:00","HUD VL",61758,24.78,0.83,0.00
"07/04/2024 02:00","LONGIL",61762,25.38,1.43,0.00
"07/04/2024 02:00","MHK VL",61756,24.36,0.41,0.00
"07/04/2024 02:00","MILLWD",61759,24.83,0.88,0.00
"07/04/2024 02:00","N.Y.C.",61761,25.05,1.10,0.00
"07/04/2024 02:00","NORTH",61755,23.71,-0.24,0.00
"07/04/2024 02:00","NPX",61845,24.67,0.73,0.00
"07/04/2024 02:00","O H",61846,23.42,-0.53,0.00
"07/04/2024 02:00","PJM",61847,24.03,0.08,0.00
"07/04/2024 02:00","WEST",61752,23.84,-0.11,0.00
