"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"07/01/2024 00:00","CAPITL",61757,23.05,1.01,0.00
"07/01/2024 00:00","CENTRL",61754,21.74,-0.30,0.00
"07/01/2024 00:00","DUNWOD",61760,23.62,1.58,0.00
"07/01/2024 00:00","GENESE",61753,21.08,-0.96,0.00
"07/01/2024 00:00","H Q",61844,21.84,-0.20,0.00
"07/01/2024 00:00","HUD VL",61758,23.33,1.29,0.00
"07/01/2024 00:00","LONGIL",61762,34.38,1.96,-10.38
"07/01/2024 00:00","MHK VL",61756,22.31,0.27,0.00
"07/01/2024 00:00","MILLWD",61759,23.48,1.44,0.00
"07/01/2024 00:00","N.Y.C.",61761,23.76,1.72,0.00
"07/01/2024 00:00","NORTH",61755,21.85,-0.19,0.00
"07/01/2024 00:00","NPX",61845,22.95,0.91,0.00
"07/01/2024 00:00","O H",61846,20.27,-1.77,0.00
"07/01/2024 00:00","PJM",61847,22.14,0.09,0.00
"07/01/2024 00:00","WEST",61752,20.63,-1.41,0.00
"07/01/2024 01:00","CAPITL",61757,20.90,0.92,0.00
"07/01/2024 01:00","CENTRL",61754,19.76,-0.22,0.00
"07/01/2024 01:00","DUNWOD",61760,21.25,1.27,0.00
"07/01/2024 01:00","GENESE",61753,19.23,-0.75,0.00
"07/01/2024 01:00","H Q",61844,19.80,-0.18,0.00
"07/01/2024 01:00","HUD VL",61758,21.03,1.06,0.00
"07/01/2024 01:00","LONGIL",61762,22.81,1.56,-1.27
"07/01/2024 01:00","MHK VL",61756,20.19,0.21,0.00
"07/01/2024 01:00","MILLWD",61759,21.13,1.15,0.00
"07/01/2024 01:00","N.Y.C.",61761,21.37,1.39,0.00
"07/01/2024 01:00","NORTH",61755,19.82,-0.16,0.00
"07/01/2024 01:00","NPX",61845,28.21,0.76,-7.46
"07/01/2024 01:00","O H",61846,18.60,-1.38,0.00
"07/01/2024 01:00","PJM",61847,20.07,0.09,0.00
"07/01/2024 01:00","WEST",61752,18.93,-1.05,0.00
"07/01/2024 02:00","CAPITL",61757,23.64,1.07,0.00
"07/01/2024 02:00","CENTRL",61754,22.23,-0.35,0.00
"07/01/2024 02:00","DUNWOD",61760,23.83,1.25,0.00
"07/01/2024 02:00","GENESE",61753,21.57,-1.00,0.00
"07/01/2024 02:00","H Q",61844,22.45,-0.13,0.00
"07/01/2024 02:00","HUD VL",61758,23.63,1.06,0.00
"07/01/2024 02:00","LONGIL",61762,24.16,1.59,0.00
"07/01/2024 02:00","MHK VL",61756,22.80,0.22,0.00
"07/01/2024 02:00","MILLWD",61759,23.72,1.14,0.00
"07/01/2024 02:00","N.Y.C.",61761,23.93,1.35,0.00
"07/01/2024 02:00","NORTH",61755,22.53,-0.04,0.00
"07/01/2024 02:00","NPX",61845,25.41,0.85,-1.99
"07/01/2024 02:00","O H",61846,20.82,-1.75,0.00
