"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"08/06/2024 00:00","CAPITL",61757,34.26,1.31,0.00
"08/06/2024 00:00","CENTRL",61754,32.87,-0.09,0.00
"08/06/2024 00:00","DUNWOD",61760,35.10,2.15,0.00
"08/06/2024 00:00","GENESE",61753,32.60,-0.36,0.00
"08/06/2024 00:00","H Q",61844,32.78,-0.12,0.05
"08/06/2024 00:00","HUD VL",61758,34.73,1.78,0.00
"08/06/2024 00:00","LONGIL",61762,35.14,2.19,0.00
"08/06/2024 00:00","MHK VL",61756,34.10,1.14,0.00
"08/06/2024 00:00","MILLWD",61759,34.90,1.95,0.00
"08/06/2024 00:00","N.Y.C.",61761,39.39,2.41,-4.02
"08/06/2024 00:00","NORTH",61755,33.49,0.53,0.00
"08/06/2024 00:00","NPX",61845,34.00,1.10,0.05
"08/06/2024 00:00","O H",61846,31.46,-1.49,0.00
"08/06/2024 00:00","PJM",61847,11.42,0.30,21.83
"08/06/2024 00:00","WEST",61752,32.12,-0.84,0.00
"08/06/2024 01:00","CAPITL",61757,29.63,1.13,0.00
"08/06/2024 01:00","CENTRL",61754,28.40,-0.10,0.00
"08/06/2024 01:00","DUNWOD",61760,30.24,1.74,0.00
"08/06/2024 01:00","GENESE",61753,28.15,-0.35,0.00
"08/06/2024 01:00","H Q",61844,28.44,-0.06,0.00
"08/06/2024 01:00","HUD VL",61758,29.93,1.43,0.00
"08/06/2024 01:00","LONGIL",61762,30.33,1.83,0.00
"08/06/2024 01:00","MHK VL",61756,29.45,0.95,0.00
"08/06/2024 01:00","MILLWD",61759,30.08,1.58,0.00
"08/06/2024 01:00","N.Y.C.",61761,30.45,1.96,0.00
"08/06/2024 01:00","NORTH",61755,29.04,0.54,0.00
"08/06/2024 01:00","NPX",61845,30.40,0.97,-0.93
"08/06/2024 01:00","O H",61846,27.24,-1.26,0.00
"08/06/2024 01:00","PJM",61847,27.31,0.15,1.34
"08/06/2024 01:00","WEST",61752,27.79,-0.71,0.00
"08/06/2024 02:00","CAPITL",61757,28.44,1.07,0.00
"08/06/2024 02:00","CENTRL",61754,27.30,-0.07,0.00
"08/06/2024 02:00","DUNWOD",61760,29.00,1.64,0.00
"08/06/2024 02:00","GENESE",61753,27.08,-0.29,0.00
"08/06/2024 02:00","H Q",61844,27.29,-0.07,0.00
"08/06/2024 02:00","HUD VL",61758,28.72,1.36,0.00
"08/06/2024 02:00","LONGIL",61762,29.19,1.82,0.00
"08/06/2024 02:00","MHK VL",61756,28.22,0.86,0.00
"08/06/2024 02:00","MILLWD",61759,28.86,1.49,0.00
"08/06/2024 02:00","N.Y.C.",61761,29.20,1.83,0.00
"08/06/2024 02:00","NORTH",61755,27.84,0.47,0.00
"08/06/2024 02:00","NPX",61845,28.31,0.95,0.00
"08/06/2024 02:00","O H",61846,26.29,-1.08,0.00
"08/06/2024 02:00","PJM",61847,27.56,0.19,0.00
"08/06/2024 02:00","WEST",61752,26.80,-0.56,0.00
"08/06/2024 03:00","CAPITL",61757,28.09,1.10,0.00
"08/06/2024 03:00","CENTRL",61754,26.89,-0.10,0.00
"08/06/2024 03:00","DUNWOD",61760,28.57,1.59,0.00
"08/06/2024 03:00","GENESE",61753,26.61,-0.38,0.00
"08/06/2024 03:00","H Q",61844,27.44,-0.09,-0.54
"08/06/2024 03:00","HUD VL",61758,28.32,1.33,0.00
"08/06/2024 03:00","LONGIL",61762,28.72,1.73,0.00
"08/06/2024 03:00","MHK VL",61756,27.81,0.82,0.00
"08/06/2024 03:00","MILLWD",61759,28.43,1.44,0.00
"08/06/2024 03:00","N.Y.C.",61761,28.75,1.76,0.00
"08/06/2024 03:00","NORTH",61755,27.45,0.46,0.00
"08/06/2024 03:00","NPX",61845,28.50,0.97,-0.54
"08/06/2024 03:00","O H",61846,25.80,-1.19,0.00
"08/06/2024 03:00","PJM",61847,27.69,0.17,-0.54
"08/06/2024 03:00","WEST",61752,26.31,-0.68,0.00
"08/06/2024 04:00","CAPITL",61757,27.28,1.15,0.00
"08/06/2024 04:00","CENTRL",61754,26.03,-0.10,0.00
"08/06/2024 04:00","DUNWOD",61760,27.63,1.50,0.00
"08/06/2024 04:00","GENESE",61753,25.75,-0.38,0.00
"08/06/2024 04:00","H Q",61844,26.03,-0.10,0.00
"08/06/2024 04:00","HUD VL",61758,27.39,1.25,0.00
"08/06/2024 04:00","LONGIL",61762,27.71,1.58,0.00
"08/06/2024 04:00","MHK VL",61756,26.92,0.79,0.00
"08/06/2024 04:00","MILLWD",61759,27.50,1.37,0.00
"08/06/2024 04:00","N.Y.C.",61761,27.80,1.67,0.00
"08/06/2024 04:00","NORTH",61755,26.55,0.42,0.00
"08/06/2024 04:00","NPX",61845,27.13,1.00,0.00
"08/06/2024 04:00","O H",61846,24.93,-1.20,0.00
"08/06/2024 04:00","PJM",61847,26.23,0.10,0.00
"08/06/2024 04:00","WEST",61752,25.41,-0.72,0.00
"08/06/2024 05:00","CAPITL",61757,30.49,1.28,0.00
"08/06/2024 05:00","CENTRL",61754,29.28,0.07,0.00
"08/06/2024 05:00","DUNWOD",61760,30.82,1.61,0.00
"08/06/2024 05:00","GENESE",61753,29.11,-0.11,0.00
"08/06/2024 05:00","H Q",61844,29.10,-0.13,-0.01
"08/06/2024 05:00","HUD VL",61758,30.55,1.34,0.00
"08/06/2024 05:00","LONGIL",61762,30.80,1.59,0.00
"08/06/2024 05:00","MHK VL",61756,30.19,0.98,0.00
"08/06/2024 05:00","MILLWD",61759,30.67,1.46,0.00
"08/06/2024 05:00","N.Y.C.",61761,31.02,1.81,0.00
"08/06/2024 05:00","NORTH",61755,29.65,0.44,0.00
"08/06/2024 05:00","NPX",61845,30.31,1.08,-0.01
"08/06/2024 05:00","O H",61846,28.29,-0.93,0.00
"08/06/2024 05:00","PJM",61847,29.46,0.23,-0.01
"08/06/2024 05:00","WEST",61752,28.86,-0.35,0.00
"08/06/2024 06:00","CAPITL",61757,38.11,1.54,0.00
"08/06/2024 06:00","CENTRL",61754,36.76,0.20,0.00
"08/06/2024 06:00","DUNWOD",61760,38.56,1.99,0.00
"08/06/2024 06:00","GENESE",61753,36.56,-0.01,0.00
"08/06/2024 06:00","H Q",61844,36.44,-0.13,0.00
"08/06/2024 06:00","HUD VL",61758,38.18,1.61,0.00
"08/06/2024 06:00","LONGIL",61762,38.59,2.03,0.00
"08/06/2024 06:00","MHK VL",61756,37.91,1.34,0.00
"08/06/2024 06:00","MILLWD",61759,38.36,1.80,0.00
"08/06/2024 06:00","N.Y.C.",61761,38.83,2.27,0.00
"08/06/2024 06:00","NORTH",61755,37.25,0.68,0.00
"08/06/2024 06:00","NPX",61845,37.79,1.22,0.00
"08/06/2024 06:00","O H",61846,35.47,-1.09,0.00
"08/06/2024 06:00","PJM",61847,36.87,0.31,0.00
"08/06/2024 06:00","WEST",61752,36.23,-0.33,0.00
"08/06/2024 07:00","CAPITL",61757,37.21,1.64,-0.19
"08/06/2024 07:00","CENTRL",61754,35.63,0.26,0.00
"08/06/2024 07:00","DUNWOD",61760,38.88,2.27,-1.23
"08/06/2024 07:00","GENESE",61753,35.20,-0.18,0.00
"08/06/2024 07:00","H Q",61844,35.11,-0.27,0.00
"08/06/2024 07:00","HUD VL",61758,36.55,1.84,0.67
"08/06/2024 07:00","LONGIL",61762,39.00,2.40,-1.22
"08/06/2024 07:00","MHK VL",61756,37.05,1.67,0.00
"08/06/2024 07:00","MILLWD",61759,38.41,2.06,-0.97
"08/06/2024 07:00","N.Y.C.",61761,39.14,2.56,-1.21
"08/06/2024 07:00","NORTH",61755,35.85,0.47,0.00
"08/06/2024 07:00","NPX",61845,37.11,1.36,-0.37
"08/06/2024 07:00","O H",61846,33.86,-1.52,0.00
"08/06/2024 07:00","PJM",61847,33.84,0.37,1.91
"08/06/2024 07:00","WEST",61752,34.71,-0.67,0.00
"08/06/2024 08:00","CAPITL",61757,36.34,1.64,-0.90
"08/06/2024 08:00","CENTRL",61754,34.24,0.44,-0.01
"08/06/2024 08:00","DUNWOD",61760,41.88,2.36,-5.72
"08/06/2024 08:00","GENESE",61753,33.85,0.06,0.00
"08/06/2024 08:00","H Q",61844,33.39,-0.41,0.00
"08/06/2024 08:00","HUD VL",61758,32.61,1.93,3.11
"08/06/2024 08:00","LONGIL",61762,41.96,2.50,-5.66
"08/06/2024 08:00","MHK VL",61756,35.56,1.76,0.00
"08/06/2024 08:00","MILLWD",61759,40.42,2.15,-4.48
"08/06/2024 08:00","N.Y.C.",61761,42.06,2.66,-5.61
"08/06/2024 08:00","NORTH",61755,34.05,0.26,0.00
"08/06/2024 08:00","NPX",61845,37.14,1.37,-1.97
"08/06/2024 08:00","O H",61846,32.52,-1.28,0.00
"08/06/2024 08:00","PJM",61847,25.49,0.58,8.89
"08/06/2024 08:00","WEST",61752,33.43,-0.37,0.00
"08/06/2024 09:00","CAPITL",61757,40.37,1.64,0.00
"08/06/2024 09:00","CENTRL",61754,39.01,0.28,0.00
"08/06/2024 09:00","DUNWOD",61760,41.43,2.70,0.00
"08/06/2024 09:00","GENESE",61753,38.53,-0.20,0.00
"08/06/2024 09:00","H Q",61844,38.41,-0.32,0.00
"08/06/2024 09:00","HUD VL",61758,40.91,2.18,0.00
"08/06/2024 09:00","LONGIL",61762,41.44,2.72,0.00
"08/06/2024 09:00","MHK VL",61756,40.38,1.65,0.00
"08/06/2024 09:00","MILLWD",61759,41.17,2.45,0.00
"08/06/2024 09:00","N.Y.C.",61761,41.76,3.03,0.00
"08/06/2024 09:00","NORTH",61755,39.08,0.35,0.00
"08/06/2024 09:00","NPX",61845,40.14,1.46,0.05
"08/06/2024 09:00","O H",61846,36.91,-1.82,0.00
"08/06/2024 09:00","PJM",61847,39.24,0.51,0.00
"08/06/2024 09:00","WEST",61752,37.98,-0.75,0.00
"08/06/2024 10:00","CAPITL",61757,42.21,1.55,0.00
"08/06/2024 10:00","CENTRL",61754,41.11,0.41,-0.04
"08/06/2024 10:00","DUNWOD",61760,43.72,3.06,0.00
"08/06/2024 10:00","GENESE",61753,40.63,-0.03,0.00
"08/06/2024 10:00","H Q",61844,40.23,-0.43,0.00
"08/06/2024 10:00","HUD VL",61758,43.15,2.49,0.00
"08/06/2024 10:00","LONGIL",61762,43.80,3.14,0.00
"08/06/2024 10:00","MHK VL",61756,42.29,1.60,-0.02
"08/06/2024 10:00","MILLWD",61759,43.44,2.78,0.00
"08/06/2024 10:00","N.Y.C.",61761,44.03,3.37,0.00
"08/06/2024 10:00","NORTH",61755,40.83,0.17,0.00
"08/06/2024 10:00","NPX",61845,42.15,1.49,0.00
"08/06/2024 10:00","O H",61846,39.13,-1.53,0.00
"08/06/2024 10:00","PJM",61847,41.59,0.92,0.00
"08/06/2024 10:00","WEST",61752,40.34,-0.32,0.00
"08/06/2024 11:00","CAPITL",61757,44.89,1.80,0.00
"08/06/2024 11:00","CENTRL",61754,44.06,0.60,-0.37
"08/06/2024 11:00","DUNWOD",61760,46.98,3.89,0.00
"08/06/2024 11:00","GENESE",61753,42.91,-0.18,0.00
"08/06/2024 11:00","H Q",61844,42.30,-0.78,0.00
"08/06/2024 11:00","HUD VL",61758,46.28,3.19,0.00
"08/06/2024 11:00","LONGIL",61762,47.29,4.20,0.00
"08/06/2024 11:00","MHK VL",61756,45.12,1.84,-0.19
"08/06/2024 11:00","MILLWD",61759,46.68,3.59,0.00
"08/06/2024 11:00","N.Y.C.",61761,47.33,4.24,0.00
"08/06/2024 11:00","NORTH",61755,42.94,-0.14,0.00
"08/06/2024 11:00","NPX",61845,45.04,1.96,0.00
"08/06/2024 11:00","O H",61846,41.24,-1.85,0.00
"08/06/2024 11:00","PJM",61847,44.48,1.39,0.00
"08/06/2024 11:00","WEST",61752,42.58,-0.51,0.00
"08/06/2024 12:00","CAPITL",61757,41.85,1.64,0.00
"08/06/2024 12:00","CENTRL",61754,40.80,0.55,-0.05
"08/06/2024 12:00","DUNWOD",61760,44.14,3.94,0.00
"08/06/2024 12:00","GENESE",61753,39.98,-0.23,0.00
"08/06/2024 12:00","H Q",61844,39.40,-0.80,0.00
"08/06/2024 12:00","HUD VL",61758,43.41,3.21,0.00
"08/06/2024 12:00","LONGIL",61762,45.94,4.30,-1.44
"08/06/2024 12:00","MHK VL",61756,41.92,1.68,-0.03
"08/06/2024 12:00","MILLWD",61759,43.84,3.63,0.00
"08/06/2024 12:00","N.Y.C.",61761,54.13,4.31,-9.62
"08/06/2024 12:00","NORTH",61755,39.89,-0.31,0.00
"08/06/2024 12:00","NPX",61845,40.93,1.77,1.04
"08/06/2024 12:00","O H",61846,37.48,-1.74,0.99
"08/06/2024 12:00","PJM",61847,41.65,1.44,0.00
"08/06/2024 12:00","WEST",61752,39.76,-0.45,0.00
"08/06/2024 13:00","CAPITL",61757,40.38,1.57,-0.09
"08/06/2024 13:00","CENTRL",61754,39.40,0.65,-0.03
"08/06/2024 13:00","DUNWOD",61760,44.63,3.98,-1.94
"08/06/2024 13:00","GENESE",61753,38.68,-0.03,0.00
"08/06/2024 13:00","H Q",61844,37.81,-0.90,0.00
"08/06/2024 13:00","HUD VL",61758,41.04,3.24,0.91
"08/06/2024 13:00","LONGIL",61762,44.64,4.02,-1.90
"08/06/2024 13:00","MHK VL",61756,40.36,1.67,0.03
"08/06/2024 13:00","MILLWD",61759,45.60,3.69,-3.20
"08/06/2024 13:00","N.Y.C.",61761,48.37,4.34,-5.31
