"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"08/02/2024 00:00","CAPITL",61757,45.74,2.32,0.00
"08/02/2024 00:00","CENTRL",61754,44.37,0.89,-0.06
"08/02/2024 00:00","DUNWOD",61760,46.53,3.11,0.00
"08/02/2024 00:00","GENESE",61753,44.73,1.30,0.00
"08/02/2024 00:00","H Q",61844,42.53,-0.90,0.00
"08/02/2024 00:00","HUD VL",61758,46.06,2.64,0.00
"08/02/2024 00:00","LONGIL",61762,46.52,3.10,0.00
"08/02/2024 00:00","MHK VL",61756,45.32,1.86,-0.03
"08/02/2024 00:00","MILLWD",61759,46.30,2.87,0.00
"08/02/2024 00:00","N.Y.C.",61761,48.22,3.38,-1.42
"08/02/2024 00:00","NORTH",61755,42.86,-0.57,0.00
"08/02/2024 00:00","NPX",61845,45.39,1.97,0.00
"08/02/2024 00:00","O H",61846,43.92,0.50,0.00
"08/02/2024 00:00","PJM",61847,44.84,1.42,0.00
"08/02/2024 00:00","WEST",61752,45.07,1.65,0.00
"08/02/2024 01:00","CAPITL",61757,41.20,1.92,0.00
"08/02/2024 01:00","CENTRL",61754,39.56,0.25,-0.03
"08/02/2024 01:00","DUNWOD",61760,41.99,2.72,0.00
"08/02/2024 01:00","GENESE",61753,39.40,0.13,0.00
"08/02/2024 01:00","H Q",61844,38.68,-0.59,0.00
"08/02/2024 01:00","HUD VL",61758,41.53,2.26,0.00
"08/02/2024 01:00","LONGIL",61762,42.16,2.89,0.00
"08/02/2024 01:00","MHK VL",61756,40.73,1.44,-0.01
"08/02/2024 01:00","MILLWD",61759,41.77,2.50,0.00
"08/02/2024 01:00","N.Y.C.",61761,43.00,2.99,-0.73
"08/02/2024 01:00","NORTH",61755,38.91,-0.37,0.00
"08/02/2024 01:00","NPX",61845,41.33,1.72,-0.33
"08/02/2024 01:00","O H",61846,38.31,-0.97,0.00
"08/02/2024 01:00","PJM",61847,39.98,0.70,0.00
"08/02/2024 01:00","WEST",61752,39.27,-0.01,0.00
"08/02/2024 02:00","CAPITL",61757,38.38,1.69,0.00
"08/02/2024 02:00","CENTRL",61754,36.84,0.11,-0.03
"08/02/2024 02:00","DUNWOD",61760,38.95,2.26,0.00
"08/02/2024 02:00","GENESE",61753,36.42,-0.28,0.00
"08/02/2024 02:00","H Q",61844,36.29,-0.41,0.00
"08/02/2024 02:00","HUD VL",61758,38.54,1.84,0.00
"08/02/2024 02:00","LONGIL",61762,39.37,2.68,0.00
"08/02/2024 02:00","MHK VL",61756,37.94,1.23,-0.02
"08/02/2024 02:00","MILLWD",61759,38.75,2.05,0.00
"08/02/2024 02:00","N.Y.C.",61761,39.21,2.51,0.00
"08/02/2024 02:00","NORTH",61755,36.46,-0.24,0.00
"08/02/2024 02:00","NPX",61845,36.92,1.41,1.18
"08/02/2024 02:00","O H",61846,35.32,-1.38,0.00
"08/02/2024 02:00","PJM",61847,37.09,0.39,0.00
"08/02/2024 02:00","WEST",61752,36.23,-0.46,0.00
"08/02/2024 03:00","CAPITL",61757,33.89,1.55,0.00
"08/02/2024 03:00","CENTRL",61754,32.33,-0.01,0.00
"08/02/2024 03:00","DUNWOD",61760,34.29,1.96,0.00
"08/02/2024 03:00","GENESE",61753,31.88,-0.46,0.00
"08/02/2024 03:00","H Q",61844,32.01,-0.33,0.00
"08/02/2024 03:00","HUD VL",61758,33.94,1.60,0.00
"08/02/2024 03:00","LONGIL",61762,34.64,2.30,0.00
"08/02/2024 03:00","MHK VL",61756,33.39,1.05,0.00
"08/02/2024 03:00","MILLWD",61759,34.11,1.78,0.00
"08/02/2024 03:00","N.Y.C.",61761,34.49,2.15,0.00
"08/02/2024 03:00","NORTH",61755,32.24,-0.10,0.00
"08/02/2024 03:00","NPX",61845,33.67,1.34,0.00
"08/02/2024 03:00","O H",61846,30.82,-1.51,0.00
"08/02/2024 03:00","PJM",61847,29.80,0.21,2.74
"08/02/2024 03:00","WEST",61752,31.59,-0.74,0.00
"08/02/2024 04:00","CAPITL",61757,31.80,1.43,0.00
"08/02/2024 04:00","CENTRL",61754,30.37,0.00,0.00
"08/02/2024 04:00","DUNWOD",61760,32.16,1.79,0.00
"08/02/2024 04:00","GENESE",61753,30.00,-0.37,0.00
"08/02/2024 04:00","H Q",61844,30.09,-0.28,0.00
"08/02/2024 04:00","HUD VL",61758,31.83,1.46,0.00
"08/02/2024 04:00","LONGIL",61762,32.48,2.11,0.00
"08/02/2024 04:00","MHK VL",61756,31.34,0.96,0.00
"08/02/2024 04:00","MILLWD",61759,31.99,1.62,0.00
"08/02/2024 04:00","N.Y.C.",61761,32.36,1.99,0.00
"08/02/2024 04:00","NORTH",61755,30.29,-0.09,0.00
"08/02/2024 04:00","NPX",61845,31.58,1.21,0.00
"08/02/2024 04:00","O H",61846,29.07,-1.30,0.00
"08/02/2024 04:00","PJM",61847,27.56,0.19,3.01
"08/02/2024 04:00","WEST",61752,29.79,-0.59,0.00
"08/02/2024 05:00","CAPITL",61757,37.74,1.67,0.00
"08/02/2024 05:00","CENTRL",61754,36.26,0.18,0.00
"08/02/2024 05:00","DUNWOD",61760,38.10,2.03,0.00
"08/02/2024 05:00","GENESE",61753,35.97,-0.10,0.00
"08/02/2024 05:00","H Q",61844,35.71,-0.36,0.00
"08/02/2024 05:00","HUD VL",61758,37.71,1.64,0.00
"08/02/2024 05:00","LONGIL",61762,38.46,2.39,0.00
"08/02/2024 05:00","MHK VL",61756,37.31,1.24,0.00
"08/02/2024 05:00","MILLWD",61759,37.91,1.84,0.00
"08/02/2024 05:00","N.Y.C.",61761,38.33,2.26,0.00
"08/02/2024 05:00","NORTH",61755,35.93,-0.14,0.00
"08/02/2024 05:00","NPX",61845,37.39,1.32,0.00
"08/02/2024 05:00","O H",61846,34.98,-1.10,0.00
"08/02/2024 05:00","PJM",61847,36.46,0.39,0.00
"08/02/2024 05:00","WEST",61752,35.89,-0.18,0.00
"08/02/2024 06:00","CAPITL",61757,40.32,1.76,0.00
"08/02/2024 06:00","CENTRL",61754,38.94,0.38,0.00
"08/02/2024 06:00","DUNWOD",61760,40.77,2.21,0.00
"08/02/2024 06:00","GENESE",61753,38.86,0.30,0.00
"08/02/2024 06:00","H Q",61844,38.11,-0.45,0.00
"08/02/2024 06:00","HUD VL",61758,40.35,1.79,0.00
"08/02/2024 06:00","LONGIL",61762,41.20,2.64,0.00
"08/02/2024 06:00","MHK VL",61756,40.01,1.44,0.00
"08/02/2024 06:00","MILLWD",61759,40.55,1.99,0.00
"08/02/2024 06:00","N.Y.C.",61761,41.03,2.47,0.00
"08/02/2024 06:00","NORTH",61755,38.41,-0.15,0.00
"08/02/2024 06:00","NPX",61845,39.89,1.33,0.00
"08/02/2024 06:00","O H",61846,37.95,-0.61,0.00
"08/02/2024 06:00","PJM",61847,38.74,0.62,0.45
"08/02/2024 06:00","WEST",61752,38.94,0.38,0.00
