"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"08/27/2024 00:00","CAPITL",61757,27.97,1.02,0.00
"08/27/2024 00:00","CENTRL",61754,27.31,0.36,0.00
"08/27/2024 00:00","DUNWOD",61760,28.14,1.19,0.00
"08/27/2024 00:00","GENESE",61753,27.27,0.31,0.00
"08/27/2024 00:00","H Q",61844,26.77,-0.19,0.00
"08/27/2024 00:00","HUD VL",61758,27.91,0.95,0.00
"08/27/2024 00:00","LONGIL",61762,28.39,1.43,0.00
"08/27/2024 00:00","MHK VL",61756,27.73,0.77,0.00
"08/27/2024 00:00","MILLWD",61759,28.01,1.05,0.00
"08/27/2024 00:00","N.Y.C.",61761,34.95,1.33,-6.66
"08/27/2024 00:00","NORTH",61755,27.17,0.22,0.00
"08/27/2024 00:00","NPX",61845,28.23,0.65,-0.62
"08/27/2024 00:00","O H",61846,26.75,-0.21,0.00
"08/27/2024 00:00","PJM",61847,27.33,0.37,0.00
"08/27/2024 00:00","WEST",61752,27.37,0.42,0.00
"08/27/2024 01:00","CAPITL",61757,24.51,0.79,0.00
"08/27/2024 01:00","CENTRL",61754,23.87,0.15,0.00
"08/27/2024 01:00","DUNWOD",61760,24.60,0.88,0.00
"08/27/2024 01:00","GENESE",61753,23.72,0.00,0.00
"08/27/2024 01:00","H Q",61844,23.64,-0.08,0.00
"08/27/2024 01:00","HUD VL",61758,24.41,0.69,0.00
"08/27/2024 01:00","LONGIL",61762,24.93,1.21,0.00
"08/27/2024 01:00","MHK VL",61756,24.29,0.57,0.00
"08/27/2024 01:00","MILLWD",61759,24.48,0.76,0.00
"08/27/2024 01:00","N.Y.C.",61761,27.14,1.00,-2.42
"08/27/2024 01:00","NORTH",61755,23.91,0.18,0.00
"08/27/2024 01:00","NPX",61845,46.81,0.49,-22.60
"08/27/2024 01:00","O H",61846,23.22,-0.50,0.00
"08/27/2024 01:00","PJM",61847,23.81,0.09,0.00
"08/27/2024 01:00","WEST",61752,23.73,0.02,0.00
"08/27/2024 02:00","CAPITL",61757,28.64,0.90,0.00
"08/27/2024 02:00","CENTRL",61754,27.71,-0.03,0.00
"08/27/2024 02:00","DUNWOD",61760,28.42,0.69,0.00
"08/27/2024 02:00","GENESE",61753,27.43,-0.30,0.00
"08/27/2024 02:00","H Q",61844,28.34,0.07,-0.53
"08/27/2024 02:00","HUD VL",61758,28.28,0.54,0.00
