"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"08/04/2024 00:00","CAPITL",61757,28.62,1.46,0.00
"08/04/2024 00:00","CENTRL",61754,27.28,0.12,0.00
"08/04/2024 00:00","DUNWOD",61760,28.89,1.73,0.00
"08/04/2024 00:00","GENESE",61753,27.15,-0.01,0.00
"08/04/2024 00:00","H Q",61844,26.89,-0.27,0.00
"08/04/2024 00:00","HUD VL",61758,28.62,1.46,0.00
"08/04/2024 00:00","LONGIL",61762,28.89,1.73,0.00
"08/04/2024 00:00","MHK VL",61756,28.00,0.83,0.00
"08/04/2024 00:00","MILLWD",61759,28.74,1.58,0.00
"08/04/2024 00:00","N.Y.C.",61761,29.05,1.89,0.00
"08/04/2024 00:00","NORTH",61755,27.28,0.12,0.00
"08/04/2024 00:00","NPX",61845,28.30,1.14,0.00
"08/04/2024 00:00","O H",61846,26.43,-0.73,0.00
"08/04/2024 00:00","PJM",61847,27.54,0.38,0.00
"08/04/2024 00:00","WEST",61752,26.98,-0.18,0.00
"08/04/2024 01:00","CAPITL",61757,25.99,1.34,0.00
"08/04/2024 01:00","CENTRL",61754,24.66,0.02,0.00
"08/04/2024 01:00","DUNWOD",61760,26.25,1.60,0.00
"08/04/2024 01:00","GENESE",61753,24.40,-0.25,0.00
"08/04/2024 01:00","H Q",61844,24.37,-0.27,0.00
"08/04/2024 01:00","HUD VL",61758,25.99,1.35,0.00
"08/04/2024 01:00","LONGIL",61762,26.38,1.74,0.00
"08/04/2024 01:00","MHK VL",61756,25.38,0.74,0.00
"08/04/2024 01:00","MILLWD",61759,26.11,1.46,0.00
"08/04/2024 01:00","N.Y.C.",61761,26.39,1.75,0.00
"08/04/2024 01:00","NORTH",61755,24.69,0.04,0.00
"08/04/2024 01:00","NPX",61845,25.76,1.11,0.00
"08/04/2024 01:00","O H",61846,23.70,-0.94,0.00
"08/04/2024 01:00","PJM",61847,23.18,0.27,1.73
"08/04/2024 01:00","WEST",61752,24.17,-0.47,0.00
"08/04/2024 02:00","CAPITL",61757,23.64,1.15,0.00
"08/04/2024 02:00","CENTRL",61754,22.52,0.04,0.00
"08/04/2024 02:00","DUNWOD",61760,23.84,1.36,0.00
"08/04/2024 02:00","GENESE",61753,22.29,-0.19,0.00
"08/04/2024 02:00","H Q",61844,22.26,-0.23,0.00
"08/04/2024 02:00","HUD VL",61758,23.63,1.15,0.00
"08/04/2024 02:00","LONGIL",61762,23.97,1.49,0.00
"08/04/2024 02:00","MHK VL",61756,23.12,0.63,0.00
"08/04/2024 02:00","MILLWD",61759,23.73,1.24,0.00
"08/04/2024 02:00","N.Y.C.",61761,23.94,1.46,0.00
"08/04/2024 02:00","NORTH",61755,22.54,0.05,0.00
"08/04/2024 02:00","NPX",61845,27.38,0.92,-3.97
"08/04/2024 02:00","O H",61846,21.72,-0.76,0.00
"08/04/2024 02:00","PJM",61847,17.16,0.24,5.57
"08/04/2024 02:00","WEST",61752,22.14,-0.34,0.00
"08/04/2024 03:00","CAPITL",61757,20.50,0.91,0.00
"08/04/2024 03:00","CENTRL",61754,19.62,0.02,0.00
"08/04/2024 03:00","DUNWOD",61760,20.73,1.14,0.00
"08/04/2024 03:00","GENESE",61753,19.36,-0.24,0.00
"08/04/2024 03:00","H Q",61844,19.39,-0.20,0.00
"08/04/2024 03:00","HUD VL",61758,20.55,0.96,0.00
"08/04/2024 03:00","LONGIL",61762,21.06,1.42,-0.05
"08/04/2024 03:00","MHK VL",61756,20.13,0.54,0.00
"08/04/2024 03:00","MILLWD",61759,20.63,1.04,0.00
"08/04/2024 03:00","N.Y.C.",61761,20.83,1.23,0.00
"08/04/2024 03:00","NORTH",61755,19.58,-0.01,0.00
"08/04/2024 03:00","NPX",61845,128.39,0.69,-108.10
"08/04/2024 03:00","O H",61846,18.83,-0.76,0.00
"08/04/2024 03:00","PJM",61847,16.25,0.15,3.49
"08/04/2024 03:00","WEST",61752,19.20,-0.39,0.00
"08/04/2024 04:00","CAPITL",61757,20.56,0.93,0.00
"08/04/2024 04:00","CENTRL",61754,19.64,0.00,0.00
"08/04/2024 04:00","DUNWOD",61760,20.73,1.09,0.00
"08/04/2024 04:00","GENESE",61753,19.40,-0.24,0.00
"08/04/2024 04:00","H Q",61844,19.45,-0.18,0.00
"08/04/2024 04:00","HUD VL",61758,20.56,0.93,0.00
"08/04/2024 04:00","LONGIL",61762,21.04,1.41,0.00
"08/04/2024 04:00","MHK VL",61756,20.14,0.51,0.00
"08/04/2024 04:00","MILLWD",61759,20.63,1.00,0.00
"08/04/2024 04:00","N.Y.C.",61761,20.80,1.17,0.00
"08/04/2024 04:00","NORTH",61755,19.68,0.04,0.00
"08/04/2024 04:00","NPX",61845,116.26,0.71,-95.91
"08/04/2024 04:00","O H",61846,18.90,-0.73,0.00
"08/04/2024 04:00","PJM",61847,15.43,0.15,4.35
"08/04/2024 04:00","WEST",61752,19.26,-0.37,0.00
"08/04/2024 05:00","CAPITL",61757,21.25,0.98,0.00
"08/04/2024 05:00","CENTRL",61754,20.26,-0.01,0.00
"08/04/2024 05:00","DUNWOD",61760,21.39,1.11,0.00
"08/04/2024 05:00","GENESE",61753,20.01,-0.26,0.00
"08/04/2024 05:00","H Q",61844,20.10,-0.18,0.00
"08/04/2024 05:00","HUD VL",61758,21.22,0.95,0.00
"08/04/2024 05:00","LONGIL",61762,21.98,1.47,-0.24
"08/04/2024 05:00","MHK VL",61756,20.83,0.55,0.00
"08/04/2024 05:00","MILLWD",61759,21.29,1.02,0.00
"08/04/2024 05:00","N.Y.C.",61761,21.46,1.18,0.00
"08/04/2024 05:00","NORTH",61755,20.40,0.12,0.00
"08/04/2024 05:00","NPX",61845,31.58,0.73,-10.57
"08/04/2024 05:00","O H",61846,19.51,-0.77,0.00
"08/04/2024 05:00","PJM",61847,20.43,0.15,0.00
"08/04/2024 05:00","WEST",61752,19.88,-0.40,0.00
"08/04/2024 06:00","CAPITL",61757,21.05,1.00,0.00
"08/04/2024 06:00","CENTRL",61754,20.06,0.02,0.00
"08/04/2024 06:00","DUNWOD",61760,21.19,1.14,0.00
"08/04/2024 06:00","GENESE",61753,19.78,-0.27,0.00
"08/04/2024 06:00","H Q",61844,19.87,-0.18,0.00
"08/04/2024 06:00","HUD VL",61758,21.02,0.97,0.00
"08/04/2024 06:00","LONGIL",61762,21.54,1.49,0.00
"08/04/2024 06:00","MHK VL",61756,20.63,0.58,0.00
"08/04/2024 06:00","MILLWD",61759,21.10,1.05,0.00
"08/04/2024 06:00","N.Y.C.",61761,21.29,1.24,0.00
"08/04/2024 06:00","NORTH",61755,20.20,0.15,0.00
"08/04/2024 06:00","NPX",61845,31.61,0.74,-10.81
"08/04/2024 06:00","O H",61846,19.28,-0.77,0.00
"08/04/2024 06:00","PJM",61847,20.25,0.20,0.00
"08/04/2024 06:00","WEST",61752,19.65,-0.40,0.00
"08/04/2024 07:00","CAPITL",61757,16.77,0.82,0.00
"08/04/2024 07:00","CENTRL",61754,15.94,-0.01,0.00
"08/04/2024 07:00","DUNWOD",61760,16.90,0.96,0.00
"08/04/2024 07:00","GENESE",61753,15.69,-0.26,0.00
"08/04/2024 07:00","H Q",61844,15.82,-0.13,0.00
"08/04/2024 07:00","HUD VL",61758,16.75,0.80,0.00
"08/04/2024 07:00","LONGIL",61762,17.66,1.28,-0.43
"08/04/2024 07:00","MHK VL",61756,16.43,0.48,0.00
"08/04/2024 07:00","MILLWD",61759,16.83,0.88,0.00
"08/04/2024 07:00","N.Y.C.",61761,16.98,1.03,0.00
"08/04/2024 07:00","NORTH",61755,16.10,0.15,0.00
"08/04/2024 07:00","NPX",61845,37.27,0.60,-20.72
"08/04/2024 07:00","O H",61846,15.24,-0.70,0.00
"08/04/2024 07:00","PJM",61847,16.09,0.14,0.00
"08/04/2024 07:00","WEST",61752,15.54,-0.41,0.00
"08/04/2024 08:00","CAPITL",61757,21.44,1.15,0.00
"08/04/2024 08:00","CENTRL",61754,20.23,-0.06,0.00
"08/04/2024 08:00","DUNWOD",61760,21.54,1.25,0.00
"08/04/2024 08:00","GENESE",61753,19.91,-0.38,0.00
"08/04/2024 08:00","H Q",61844,19.75,-0.17,0.37
"08/04/2024 08:00","HUD VL",61758,21.35,1.06,0.00
"08/04/2024 08:00","LONGIL",61762,21.86,1.57,0.00
"08/04/2024 08:00","MHK VL",61756,20.94,0.65,0.00
"08/04/2024 08:00","MILLWD",61759,21.44,1.15,0.00
"08/04/2024 08:00","N.Y.C.",61761,21.62,1.33,0.00
"08/04/2024 08:00","NORTH",61755,20.49,0.20,0.00
"08/04/2024 08:00","NPX",61845,24.96,0.86,-3.81
"08/04/2024 08:00","O H",61846,19.33,-0.96,0.00
"08/04/2024 08:00","PJM",61847,20.06,0.14,0.37
"08/04/2024 08:00","WEST",61752,19.72,-0.57,0.00
"08/04/2024 09:00","CAPITL",61757,23.42,1.21,0.00
"08/04/2024 09:00","CENTRL",61754,22.18,-0.03,0.00
"08/04/2024 09:00","DUNWOD",61760,23.62,1.41,0.00
"08/04/2024 09:00","GENESE",61753,22.06,-0.14,0.00
"08/04/2024 09:00","H Q",61844,22.01,-0.20,0.00
"08/04/2024 09:00","HUD VL",61758,23.39,1.19,0.00
"08/04/2024 09:00","LONGIL",61762,23.76,1.55,0.00
"08/04/2024 09:00","MHK VL",61756,22.90,0.70,0.00
"08/04/2024 09:00","MILLWD",61759,23.51,1.31,0.00
"08/04/2024 09:00","N.Y.C.",61761,23.75,1.54,0.00
"08/04/2024 09:00","NORTH",61755,22.37,0.16,0.00
"08/04/2024 09:00","NPX",61845,23.13,0.93,0.00
"08/04/2024 09:00","O H",61846,21.53,-0.67,0.00
"08/04/2024 09:00","PJM",61847,22.51,0.30,0.00
"08/04/2024 09:00","WEST",61752,21.97,-0.23,0.00
"08/04/2024 10:00","CAPITL",61757,31.97,1.57,0.00
"08/04/2024 10:00","CENTRL",61754,30.48,0.08,0.00
"08/04/2024 10:00","DUNWOD",61760,32.30,1.90,0.00
"08/04/2024 10:00","GENESE",61753,30.52,0.12,0.00
"08/04/2024 10:00","H Q",61844,30.15,-0.25,0.00
"08/04/2024 10:00","HUD VL",61758,31.99,1.60,0.00
"08/04/2024 10:00","LONGIL",61762,32.53,2.13,0.00
"08/04/2024 10:00","MHK VL",61756,31.31,0.91,0.00
"08/04/2024 10:00","MILLWD",61759,32.17,1.77,0.00
"08/04/2024 10:00","N.Y.C.",61761,32.48,2.08,0.00
"08/04/2024 10:00","NORTH",61755,30.65,0.25,0.00
