"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"08/26/2024 00:00","CAPITL",61757,28.73,1.08,0.00
"08/26/2024 00:00","CENTRL",61754,27.72,0.06,0.00
"08/26/2024 00:00","DUNWOD",61760,29.09,1.43,0.00
"08/26/2024 00:00","GENESE",61753,27.44,-0.22,0.00
"08/26/2024 00:00","H Q",61844,27.52,-0.14,0.00
"08/26/2024 00:00","HUD VL",61758,28.83,1.18,0.00
"08/26/2024 00:00","LONGIL",61762,29.52,1.81,-0.05
"08/26/2024 00:00","MHK VL",61756,28.35,0.69,0.00
"08/26/2024 00:00","MILLWD",61759,28.93,1.27,0.00
"08/26/2024 00:00","N.Y.C.",61761,37.86,1.55,-8.65
"08/26/2024 00:00","NORTH",61755,27.92,0.26,0.00
"08/26/2024 00:00","NPX",61845,28.47,0.81,0.00
"08/26/2024 00:00","O H",61846,25.75,-0.88,1.03
"08/26/2024 00:00","PJM",61847,27.83,0.17,0.00
"08/26/2024 00:00","WEST",61752,27.39,-0.27,0.00
"08/26/2024 01:00","CAPITL",61757,29.21,0.96,0.00
"08/26/2024 01:00","CENTRL",61754,28.17,-0.09,0.00
"08/26/2024 01:00","DUNWOD",61760,29.37,1.11,0.00
"08/26/2024 01:00","GENESE",61753,27.83,-0.42,0.00
"08/26/2024 01:00","H Q",61844,28.32,0.06,0.00
"08/26/2024 01:00","HUD VL",61758,29.15,0.89,0.00
"08/26/2024 01:00","LONGIL",61762,29.72,1.46,0.00
"08/26/2024 01:00","MHK VL",61756,28.83,0.58,0.00
"08/26/2024 01:00","MILLWD",61759,29.23,0.97,0.00
"08/26/2024 01:00","N.Y.C.",61761,33.33,1.20,-3.87
"08/26/2024 01:00","NORTH",61755,28.67,0.41,0.00
"08/26/2024 01:00","NPX",61845,28.92,0.66,0.00
"08/26/2024 01:00","O H",61846,27.18,-1.08,0.00
"08/26/2024 01:00","PJM",61847,28.17,-0.09,0.00
"08/26/2024 01:00","WEST",61752,27.77,-0.48,0.00
"08/26/2024 02:00","CAPITL",61757,26.40,0.90,0.00
"08/26/2024 02:00","CENTRL",61754,25.32,-0.18,0.00
