"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"11/07/2024 00:00","CAPITL",61757,28.30,0.77,0.00
"11/07/2024 00:00","CENTRL",61754,27.12,-0.42,0.00
"11/07/2024 00:00","DUNWOD",61760,28.94,1.41,0.00
"11/07/2024 00:00","GENESE",61753,26.51,-1.03,0.00
"11/07/2024 00:00","H Q",61844,27.73,0.19,0.00
"11/07/2024 00:00","HUD VL",61758,28.73,1.19,0.00
"11/07/2024 00:00","LONGIL",61762,29.07,1.54,0.00
"11/07/2024 00:00","MHK VL",61756,28.30,0.77,0.00
"11/07/2024 00:00","MILLWD",61759,28.83,1.30,0.00
"11/07/2024 00:00","N.Y.C.",61761,29.07,1.54,0.00
"11/07/2024 00:00","NORTH",61755,28.14,0.60,0.00
"11/07/2024 00:00","NPX",61845,28.44,0.91,0.00
"11/07/2024 00:00","O H",61846,25.98,-1.56,0.00
"11/07/2024 00:00","PJM",61847,27.57,0.03,0.00
"11/07/2024 00:00","WEST",61752,26.64,-0.89,0.00
"11/07/2024 01:00","CAPITL",61757,25.62,0.76,0.00
"11/07/2024 01:00","CENTRL",61754,24.37,-0.50,0.00
"11/07/2024 01:00","DUNWOD",61760,26.20,1.33,0.00
"11/07/2024 01:00","GENESE",61753,23.78,-1.08,0.00
"11/07/2024 01:00","H Q",61844,25.04,0.17,0.00
"11/07/2024 01:00","HUD VL",61758,26.00,1.13,0.00
"11/07/2024 01:00","LONGIL",61762,26.56,1.70,0.00
"11/07/2024 01:00","MHK VL",61756,25.48,0.61,0.00
"11/07/2024 01:00","MILLWD",61759,26.11,1.24,0.00
"11/07/2024 01:00","N.Y.C.",61761,26.32,1.45,0.00
"11/07/2024 01:00","NORTH",61755,25.45,0.58,0.00
"11/07/2024 01:00","NPX",61845,25.80,0.93,0.00
"11/07/2024 01:00","O H",61846,23.27,-1.60,0.00
"11/07/2024 01:00","PJM",61847,24.79,-0.07,0.00
"11/07/2024 01:00","WEST",61752,23.84,-1.02,0.00
"11/07/2024 02:00","CAPITL",61757,25.70,0.74,0.00
"11/07/2024 02:00","CENTRL",61754,24.51,-0.46,0.00
"11/07/2024 02:00","DUNWOD",61760,26.21,1.25,0.00
"11/07/2024 02:00","GENESE",61753,23.93,-1.03,0.00
"11/07/2024 02:00","H Q",61844,25.14,0.17,0.00
"11/07/2024 02:00","HUD VL",61758,26.02,1.05,0.00
"11/07/2024 02:00","LONGIL",61762,26.50,1.53,0.00
"11/07/2024 02:00","MHK VL",61756,25.59,0.63,0.00
"11/07/2024 02:00","MILLWD",61759,26.12,1.15,0.00
"11/07/2024 02:00","N.Y.C.",61761,26.32,1.35,0.00
"11/07/2024 02:00","NORTH",61755,25.52,0.55,0.00
"11/07/2024 02:00","NPX",61845,25.84,0.87,0.00
"11/07/2024 02:00","O H",61846,23.47,-1.50,0.00
"11/07/2024 02:00","PJM",61847,24.88,-0.09,0.00
"11/07/2024 02:00","WEST",61752,24.03,-0.94,0.00
