"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"11/11/2024 00:00","CAPITL",61757,20.73,0.87,0.00
"11/11/2024 00:00","CENTRL",61754,19.49,-0.37,0.00
"11/11/2024 00:00","DUNWOD",61760,20.98,1.12,0.00
"11/11/2024 00:00","GENESE",61753,18.88,-0.99,0.00
"11/11/2024 00:00","H Q",61844,19.82,-0.04,0.00
"11/11/2024 00:00","HUD VL",61758,20.84,0.98,0.00
"11/11/2024 00:00","LONGIL",61762,21.23,1.37,0.00
"11/11/2024 00:00","MHK VL",61756,20.21,0.35,0.00
"11/11/2024 00:00","MILLWD",61759,20.91,1.05,0.00
"11/11/2024 00:00","N.Y.C.",61761,21.06,1.20,0.00
"11/11/2024 00:00","NORTH",61755,19.93,0.07,0.00
"11/11/2024 00:00","NPX",61845,23.42,0.87,-2.70
"11/11/2024 00:00","O H",61846,18.32,-1.55,0.00
"11/11/2024 00:00","PJM",61847,19.77,-0.09,0.00
"11/11/2024 00:00","WEST",61752,18.58,-1.28,0.00
"11/11/2024 01:00","CAPITL",61757,18.01,0.76,0.00
"11/11/2024 01:00","CENTRL",61754,16.90,-0.34,0.00
"11/11/2024 01:00","DUNWOD",61760,18.20,0.96,0.00
"11/11/2024 01:00","GENESE",61753,16.40,-0.85,0.00
"11/11/2024 01:00","H Q",61844,17.19,-0.05,0.00
"11/11/2024 01:00","HUD VL",61758,18.09,0.85,0.00
"11/11/2024 01:00","LONGIL",61762,18.37,1.13,0.00
"11/11/2024 01:00","MHK VL",61756,17.49,0.24,0.00
"11/11/2024 01:00","MILLWD",61759,18.15,0.90,0.00
"11/11/2024 01:00","N.Y.C.",61761,18.24,1.00,0.00
"11/11/2024 01:00","NORTH",61755,17.25,0.00,0.00
"11/11/2024 01:00","NPX",61845,20.23,0.77,-2.22
"11/11/2024 01:00","O H",61846,15.94,-1.31,0.00
"11/11/2024 01:00","PJM",61847,17.16,-0.08,0.00
"11/11/2024 01:00","WEST",61752,16.13,-1.11,0.00
"11/11/2024 02:00","CAPITL",61757,18.82,0.82,0.00
"11/11/2024 02:00","CENTRL",61754,17.66,-0.34,0.00
"11/11/2024 02:00","DUNWOD",61760,18.95,0.95,0.00
"11/11/2024 02:00","GENESE",61753,17.10,-0.90,0.00
"11/11/2024 02:00","H Q",61844,17.90,-0.10,0.00
"11/11/2024 02:00","HUD VL",61758,18.87,0.87,0.00
"11/11/2024 02:00","LONGIL",61762,18.96,0.96,0.00
"11/11/2024 02:00","MHK VL",61756,18.21,0.21,0.00
"11/11/2024 02:00","MILLWD",61759,18.90,0.90,0.00
"11/11/2024 02:00","N.Y.C.",61761,19.00,1.00,0.00
"11/11/2024 02:00","NORTH",61755,17.87,-0.13,0.00
"11/11/2024 02:00","NPX",61845,19.67,0.83,-0.84
"11/11/2024 02:00","O H",61846,16.62,-1.38,0.00
"11/11/2024 02:00","PJM",61847,17.91,-0.09,0.00
"11/11/2024 02:00","WEST",61752,16.84,-1.16,0.00
"11/11/2024 03:00","CAPITL",61757,18.04,0.79,0.00
"11/11/2024 03:00","CENTRL",61754,16.89,-0.36,0.00
