"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"11/05/2024 00:00","CAPITL",61757,18.09,0.78,-0.10
"11/05/2024 00:00","CENTRL",61754,16.85,-0.36,0.00
"11/05/2024 00:00","DUNWOD",61760,18.64,1.10,-0.33
"11/05/2024 00:00","GENESE",61753,16.15,-1.06,0.00
"11/05/2024 00:00","H Q",61844,17.12,-0.09,0.00
"11/05/2024 00:00","HUD VL",61758,17.54,0.96,0.63
"11/05/2024 00:00","LONGIL",61762,19.53,1.53,-0.79
"11/05/2024 00:00","MHK VL",61756,17.40,0.27,0.08
"11/05/2024 00:00","MILLWD",61759,18.51,1.03,-0.27
"11/05/2024 00:00","N.Y.C.",61761,18.71,1.19,-0.32
"11/05/2024 00:00","NORTH",61755,17.14,-0.07,0.00
"11/05/2024 00:00","NPX",61845,20.96,0.87,-2.89
"11/05/2024 00:00","O H",61846,15.48,-1.73,0.00
"11/05/2024 00:00","PJM",61847,16.71,-0.10,0.40
"11/05/2024 00:00","WEST",61752,15.80,-1.41,0.00
"11/05/2024 01:00","CAPITL",61757,13.27,0.58,0.00
"11/05/2024 01:00","CENTRL",61754,12.38,-0.31,0.00
"11/05/2024 01:00","DUNWOD",61760,13.55,0.86,0.00
"11/05/2024 01:00","GENESE",61753,11.86,-0.83,0.00
"11/05/2024 01:00","H Q",61844,12.11,-0.08,0.50
"11/05/2024 01:00","HUD VL",61758,13.44,0.75,0.00
"11/05/2024 01:00","LONGIL",61762,14.86,1.19,-0.98
"11/05/2024 01:00","MHK VL",61756,14.05,0.19,-1.18
"11/05/2024 01:00","MILLWD",61759,13.50,0.81,0.00
"11/05/2024 01:00","N.Y.C.",61761,13.61,0.92,0.00
"11/05/2024 01:00","NORTH",61755,10.55,-0.14,2.00
"11/05/2024 01:00","NPX",61845,26.00,0.67,-12.65
"11/05/2024 01:00","O H",61846,11.37,-1.32,0.00
"11/05/2024 01:00","PJM",61847,12.60,-0.09,0.00
"11/05/2024 01:00","WEST",61752,11.59,-1.10,0.00
"11/05/2024 02:00","CAPITL",61757,13.06,0.57,0.00
"11/05/2024 02:00","CENTRL",61754,12.15,-0.33,0.00
"11/05/2024 02:00","DUNWOD",61760,13.30,0.81,0.00
"11/05/2024 02:00","GENESE",61753,11.62,-0.86,0.00
"11/05/2024 02:00","H Q",61844,11.13,-0.07,1.28
"11/05/2024 02:00","HUD VL",61758,13.20,0.71,0.00
"11/05/2024 02:00","LONGIL",61762,13.60,1.12,0.00
"11/05/2024 02:00","MHK VL",61756,15.75,0.17,-3.09
"11/05/2024 02:00","MILLWD",61759,13.26,0.77,0.00
"11/05/2024 02:00","N.Y.C.",61761,13.35,0.87,0.00
"11/05/2024 02:00","NORTH",61755,7.22,-0.11,5.16
"11/05/2024 02:00","NPX",61845,23.14,0.66,-10.00
"11/05/2024 02:00","O H",61846,11.12,-1.36,0.00
"11/05/2024 02:00","PJM",61847,12.35,-0.14,0.00
"11/05/2024 02:00","WEST",61752,11.32,-1.16,0.00
"11/05/2024 03:00","CAPITL",61757,11.56,0.51,0.00
"11/05/2024 03:00","CENTRL",61754,10.79,-0.27,0.00
"11/05/2024 03:00","DUNWOD",61760,11.77,0.71,0.00
"11/05/2024 03:00","GENESE",61753,10.29,-0.77,0.00
"11/05/2024 03:00","H Q",61844,9.78,-0.07,1.20
