"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"11/19/2024 00:00","CAPITL",61757,25.22,0.95,0.00
"11/19/2024 00:00","CENTRL",61754,24.32,0.05,0.00
"11/19/2024 00:00","DUNWOD",61760,25.68,1.41,0.00
"11/19/2024 00:00","GENESE",61753,23.64,-0.63,0.00
"11/19/2024 00:00","H Q",61844,24.27,0.00,0.00
"11/19/2024 00:00","HUD VL",61758,25.47,1.19,0.00
"11/19/2024 00:00","LONGIL",61762,25.86,1.59,0.00
"11/19/2024 00:00","MHK VL",61756,24.96,0.68,0.00
"11/19/2024 00:00","MILLWD",61759,25.57,1.29,0.00
"11/19/2024 00:00","N.Y.C.",61761,25.81,1.54,0.00
"11/19/2024 00:00","NORTH",61755,23.39,-0.88,0.00
"11/19/2024 00:00","NPX",61845,25.21,0.94,0.00
"11/19/2024 00:00","O H",61846,23.17,-1.11,0.00
"11/19/2024 00:00","PJM",61847,24.64,0.37,0.00
"11/19/2024 00:00","WEST",61752,23.91,-0.36,0.00
"11/19/2024 01:00","CAPITL",61757,24.90,0.92,0.00
"11/19/2024 01:00","CENTRL",61754,24.04,0.06,0.00
"11/19/2024 01:00","DUNWOD",61760,25.27,1.30,0.00
"11/19/2024 01:00","GENESE",61753,23.30,-0.67,0.00
"11/19/2024 01:00","H Q",61844,23.97,0.00,0.00
"11/19/2024 01:00","HUD VL",61758,25.09,1.11,0.00
"11/19/2024 01:00","LONGIL",61762,25.54,1.57,0.00
"11/19/2024 01:00","MHK VL",61756,24.64,0.66,0.00
"11/19/2024 01:00","MILLWD",61759,25.18,1.20,0.00
"11/19/2024 01:00","N.Y.C.",61761,25.40,1.42,0.00
"11/19/2024 01:00","NORTH",61755,22.91,-1.06,0.00
"11/19/2024 01:00","NPX",61845,24.86,0.88,0.00
"11/19/2024 01:00","O H",61846,22.82,-1.16,0.00
"11/19/2024 01:00","PJM",61847,24.26,0.28,0.00
"11/19/2024 01:00","WEST",61752,23.53,-0.45,0.00
"11/19/2024 02:00","CAPITL",61757,25.74,0.97,0.00
"11/19/2024 02:00","CENTRL",61754,24.80,0.02,0.00
"11/19/2024 02:00","DUNWOD",61760,25.97,1.20,0.00
"11/19/2024 02:00","GENESE",61753,24.05,-0.72,0.00
"11/19/2024 02:00","H Q",61844,24.77,0.00,0.00
"11/19/2024 02:00","HUD VL",61758,25.82,1.05,0.00
"11/19/2024 02:00","LONGIL",61762,26.10,1.33,0.00
"11/19/2024 02:00","MHK VL",61756,25.46,0.69,0.00
"11/19/2024 02:00","MILLWD",61759,25.89,1.11,0.00
"11/19/2024 02:00","N.Y.C.",61761,26.07,1.30,0.00
"11/19/2024 02:00","NORTH",61755,23.58,-1.19,0.00
"11/19/2024 02:00","NPX",61845,25.65,0.88,0.00
"11/19/2024 02:00","O H",61846,23.53,-1.24,0.00
"11/19/2024 02:00","PJM",61847,24.91,0.14,0.00
"11/19/2024 02:00","WEST",61752,24.24,-0.53,0.00
"11/19/2024 03:00","CAPITL",61757,24.95,0.96,0.00
"11/19/2024 03:00","CENTRL",61754,23.99,0.01,0.00
"11/19/2024 03:00","DUNWOD",61760,25.17,1.19,0.00
"11/19/2024 03:00","GENESE",61753,23.16,-0.74,0.09
"11/19/2024 03:00","H Q",61844,23.98,0.00,0.00
"11/19/2024 03:00","HUD VL",61758,25.01,1.03,0.00
"11/19/2024 03:00","LONGIL",61762,25.30,1.31,0.00
"11/19/2024 03:00","MHK VL",61756,24.64,0.66,0.00
"11/19/2024 03:00","MILLWD",61759,25.08,1.10,0.00
"11/19/2024 03:00","N.Y.C.",61761,25.28,1.30,0.00
"11/19/2024 03:00","NORTH",61755,22.58,-1.40,0.00
"11/19/2024 03:00","NPX",61845,25.29,0.88,-0.42
"11/19/2024 03:00","O H",61846,22.53,-1.25,0.20
"11/19/2024 03:00","PJM",61847,23.88,0.13,0.22
"11/19/2024 03:00","WEST",61752,23.22,-0.57,0.20
"11/19/2024 04:00","CAPITL",61757,23.12,0.91,0.00
"11/19/2024 04:00","CENTRL",61754,22.23,0.02,0.00
"11/19/2024 04:00","DUNWOD",61760,23.27,1.07,0.00
"11/19/2024 04:00","GENESE",61753,21.52,-0.66,0.03
"11/19/2024 04:00","H Q",61844,22.21,0.00,0.00
"11/19/2024 04:00","HUD VL",61758,23.16,0.95,0.00
"11/19/2024 04:00","LONGIL",61762,23.25,1.04,0.00
"11/19/2024 04:00","MHK VL",61756,22.82,0.61,0.00
"11/19/2024 04:00","MILLWD",61759,23.21,1.00,0.00
"11/19/2024 04:00","N.Y.C.",61761,23.36,1.16,0.00
"11/19/2024 04:00","NORTH",61755,21.03,-1.17,0.00
"11/19/2024 04:00","NPX",61845,24.33,0.81,-1.31
"11/19/2024 04:00","O H",61846,20.98,-1.16,0.06
"11/19/2024 04:00","PJM",61847,22.26,0.12,0.07
