"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"01/08/2025 00:00","CAPITL",61757,194.04,-0.96,-216.43
"01/08/2025 00:00","CENTRL",61754,7.93,0.41,-28.94
"01/08/2025 00:00","DUNWOD",61760,138.26,-1.70,-161.39
"01/08/2025 00:00","GENESE",61753,2.17,1.36,-22.23
"01/08/2025 00:00","H Q",61844,-20.68,1.61,0.87
"01/08/2025 00:00","HUD VL",61758,136.29,-1.63,-159.35
"01/08/2025 00:00","LONGIL",61762,137.88,-2.22,-161.52
"01/08/2025 00:00","MHK VL",61756,16.74,-0.32,-38.48
"01/08/2025 00:00","MILLWD",61759,139.23,-1.66,-162.31
"01/08/2025 00:00","N.Y.C.",61761,138.24,-1.83,-161.49
"01/08/2025 00:00","NORTH",61755,-18.01,1.44,-1.97
"01/08/2025 00:00","NPX",61845,167.82,-1.00,-190.25
"01/08/2025 00:00","O H",61846,7.61,2.63,-26.41
"01/08/2025 00:00","PJM",61847,46.34,0.13,-67.63
"01/08/2025 00:00","WEST",61752,8.99,2.15,-28.26
"01/08/2025 01:00","CAPITL",61757,146.61,-0.51,-158.47
"01/08/2025 01:00","CENTRL",61754,10.01,0.18,-21.16
"01/08/2025 01:00","DUNWOD",61760,105.94,-0.89,-118.18
"01/08/2025 01:00","GENESE",61753,5.56,0.64,-16.27
"01/08/2025 01:00","H Q",61844,-20.16,1.07,9.89
"01/08/2025 01:00","HUD VL",61758,104.48,-0.85,-116.67
"01/08/2025 01:00","LONGIL",61762,105.79,-1.15,-118.28
"01/08/2025 01:00","MHK VL",61756,16.04,-0.15,-27.53
"01/08/2025 01:00","MILLWD",61759,106.63,-0.86,-118.83
"01/08/2025 01:00","N.Y.C.",61761,106.23,-0.96,-118.53
"01/08/2025 01:00","NORTH",61755,-17.77,1.01,7.44
"01/08/2025 01:00","NPX",61845,127.60,-0.53,-139.47
"01/08/2025 01:00","O H",61846,9.24,1.24,-19.34
"01/08/2025 01:00","PJM",61847,49.37,0.05,-60.66
"01/08/2025 01:00","WEST",61752,10.34,1.00,-20.68
"01/08/2025 02:00","CAPITL",61757,133.60,0.86,-113.60
"01/08/2025 02:00","CENTRL",61754,33.93,-0.32,-15.11
"01/08/2025 02:00","DUNWOD",61760,105.39,1.52,-84.73
"01/08/2025 02:00","GENESE",61753,29.72,-1.08,-11.67
"01/08/2025 02:00","H Q",61844,-21.44,-1.78,38.80
"01/08/2025 02:00","HUD VL",61758,104.19,1.44,-83.61
"01/08/2025 02:00","LONGIL",61762,105.90,1.96,-84.79
"01/08/2025 02:00","MHK VL",61756,36.11,0.26,-16.71
"01/08/2025 02:00","MILLWD",61759,105.82,1.48,-85.19
"01/08/2025 02:00","N.Y.C.",61761,105.56,1.64,-84.78
"01/08/2025 02:00","NORTH",61755,-18.30,-1.66,35.78
"01/08/2025 02:00","NPX",61845,119.92,0.90,-99.88
"01/08/2025 02:00","O H",61846,30.90,-2.10,-13.86
"01/08/2025 02:00","PJM",61847,55.38,-0.07,-36.31
"01/08/2025 02:00","WEST",61752,32.27,-1.69,-14.82
"01/08/2025 03:00","CAPITL",61757,117.17,0.22,-111.91
"01/08/2025 03:00","CENTRL",61754,19.78,-0.08,-14.83
"01/08/2025 03:00","DUNWOD",61760,88.91,0.40,-83.46
"01/08/2025 03:00","GENESE",61753,16.24,-0.29,-11.48
"01/08/2025 03:00","H Q",61844,1.13,-0.43,3.48
"01/08/2025 03:00","HUD VL",61758,87.81,0.39,-82.38
"01/08/2025 03:00","LONGIL",61762,89.09,0.52,-83.53
"01/08/2025 03:00","MHK VL",61756,24.82,0.10,-19.68
"01/08/2025 03:00","MILLWD",61759,89.36,0.39,-83.93
"01/08/2025 03:00","N.Y.C.",61761,90.08,0.43,-84.60
"01/08/2025 03:00","NORTH",61755,2.75,-0.40,1.89
"01/08/2025 03:00","NPX",61845,103.66,0.23,-98.39
"01/08/2025 03:00","O H",61846,18.15,-0.55,-13.66
"01/08/2025 03:00","PJM",61847,43.44,-0.01,-38.41
"01/08/2025 03:00","WEST",61752,19.20,-0.44,-14.60
"01/08/2025 04:00","CAPITL",61757,82.76,1.58,-51.34
"01/08/2025 04:00","CENTRL",61754,36.28,-0.38,-6.82
"01/08/2025 04:00","DUNWOD",61760,70.69,2.57,-38.29
"01/08/2025 04:00","GENESE",61753,33.66,-1.45,-5.27
