"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"05/01/2024 00:00","CAPITL",61757,19.12,0.50,0.00
"05/01/2024 00:00","CENTRL",61754,18.80,0.18,0.00
"05/01/2024 00:00","DUNWOD",61760,19.58,0.96,0.00
"05/01/2024 00:00","GENESE",61753,18.65,0.04,0.00
"05/01/2024 00:00","H Q",61844,18.53,-0.08,0.00
"05/01/2024 00:00","HUD VL",61758,19.51,0.89,0.00
"05/01/2024 00:00","LONGIL",61762,24.78,1.25,-4.91
"05/01/2024 00:00","MHK VL",61756,19.23,0.61,0.00
"05/01/2024 00:00","MILLWD",61759,19.53,0.91,0.00
"05/01/2024 00:00","N.Y.C.",61761,19.61,0.99,0.00
"05/01/2024 00:00","NORTH",61755,18.77,0.15,0.00
"05/01/2024 00:00","NPX",61845,22.09,0.70,-2.76
"05/01/2024 00:00","O H",61846,18.52,-0.10,0.00
"05/01/2024 00:00","PJM",61847,19.07,0.45,0.00
"05/01/2024 00:00","WEST",61752,18.91,0.29,0.00
"05/01/2024 01:00","CAPITL",61757,19.04,0.50,0.00
"05/01/2024 01:00","CENTRL",61754,18.75,0.21,0.00
"05/01/2024 01:00","DUNWOD",61760,19.42,0.87,0.00
"05/01/2024 01:00","GENESE",61753,18.62,0.08,0.00
"05/01/2024 01:00","H Q",61844,18.47,-0.07,0.00
"05/01/2024 01:00","HUD VL",61758,19.36,0.82,0.00
"05/01/2024 01:00","LONGIL",61762,22.36,1.14,-2.68
"05/01/2024 01:00","MHK VL",61756,19.12,0.58,0.00
"05/01/2024 01:00","MILLWD",61759,19.38,0.84,0.00
"05/01/2024 01:00","N.Y.C.",61761,19.44,0.89,0.00
"05/01/2024 01:00","NORTH",61755,18.73,0.18,0.00
"05/01/2024 01:00","NPX",61845,19.23,0.69,0.00
"05/01/2024 01:00","O H",61846,18.52,-0.02,0.00
"05/01/2024 01:00","PJM",61847,19.00,0.46,0.00
"05/01/2024 01:00","WEST",61752,18.93,0.38,0.00
"05/01/2024 02:00","CAPITL",61757,17.21,0.47,0.00
"05/01/2024 02:00","CENTRL",61754,16.89,0.15,0.00
"05/01/2024 02:00","DUNWOD",61760,17.52,0.78,0.00
"05/01/2024 02:00","GENESE",61753,16.73,-0.01,0.00
"05/01/2024 02:00","H Q",61844,16.68,-0.06,0.00
"05/01/2024 02:00","HUD VL",61758,17.46,0.72,0.00
"05/01/2024 02:00","LONGIL",61762,18.83,1.00,-1.09
"05/01/2024 02:00","MHK VL",61756,17.24,0.50,0.00
"05/01/2024 02:00","MILLWD",61759,17.48,0.74,0.00
"05/01/2024 02:00","N.Y.C.",61761,17.53,0.79,0.00
"05/01/2024 02:00","NORTH",61755,16.90,0.16,0.00
"05/01/2024 02:00","NPX",61845,18.06,0.62,-0.70
"05/01/2024 02:00","O H",61846,16.62,-0.12,0.00
"05/01/2024 02:00","PJM",61847,17.10,0.36,0.00
"05/01/2024 02:00","WEST",61752,16.99,0.25,0.00
"05/01/2024 03:00","CAPITL",61757,16.58,0.48,0.00
"05/01/2024 03:00","CENTRL",61754,16.21,0.10,0.00
"05/01/2024 03:00","DUNWOD",61760,16.87,0.76,0.00
"05/01/2024 03:00","GENESE",61753,16.00,-0.11,0.00
"05/01/2024 03:00","H Q",61844,16.05,-0.06,0.00
"05/01/2024 03:00","HUD VL",61758,16.82,0.71,0.00
"05/01/2024 03:00","LONGIL",61762,18.41,0.99,-1.31
"05/01/2024 03:00","MHK VL",61756,16.58,0.48,0.00
"05/01/2024 03:00","MILLWD",61759,16.83,0.72,0.00
"05/01/2024 03:00","N.Y.C.",61761,16.89,0.78,0.00
"05/01/2024 03:00","NORTH",61755,16.25,0.14,0.00
"05/01/2024 03:00","NPX",61845,16.98,0.62,-0.25
"05/01/2024 03:00","O H",61846,15.87,-0.24,0.00
"05/01/2024 03:00","PJM",61847,16.39,0.28,0.00
"05/01/2024 03:00","WEST",61752,16.21,0.10,0.00
"05/01/2024 04:00","CAPITL",61757,16.25,0.45,0.00
"05/01/2024 04:00","CENTRL",61754,15.95,0.15,0.00
"05/01/2024 04:00","DUNWOD",61760,16.57,0.76,0.00
"05/01/2024 04:00","GENESE",61753,15.88,0.07,0.00
"05/01/2024 04:00","H Q",61844,15.76,-0.05,0.00
"05/01/2024 04:00","HUD VL",61758,16.50,0.70,0.00
"05/01/2024 04:00","LONGIL",61762,19.23,0.99,-2.43
"05/01/2024 04:00","MHK VL",61756,16.29,0.48,0.00
"05/01/2024 04:00","MILLWD",61759,16.53,0.72,0.00
"05/01/2024 04:00","N.Y.C.",61761,16.58,0.78,0.00
"05/01/2024 04:00","NORTH",61755,15.96,0.15,0.00
"05/01/2024 04:00","NPX",61845,17.96,0.60,-1.56
"05/01/2024 04:00","O H",61846,15.80,-0.01,0.00
"05/01/2024 04:00","PJM",61847,16.16,0.36,0.00
"05/01/2024 04:00","WEST",61752,16.13,0.33,0.00
"05/01/2024 05:00","CAPITL",61757,20.61,0.57,0.00
"05/01/2024 05:00","CENTRL",61754,20.36,0.31,0.00
"05/01/2024 05:00","DUNWOD",61760,21.01,0.96,0.00
"05/01/2024 05:00","GENESE",61753,20.36,0.31,0.00
"05/01/2024 05:00","H Q",61844,19.98,-0.07,0.00
"05/01/2024 05:00","HUD VL",61758,20.95,0.90,0.00
"05/01/2024 05:00","LONGIL",61762,23.93,1.31,-2.57
"05/01/2024 05:00","MHK VL",61756,20.76,0.71,0.00
"05/01/2024 05:00","MILLWD",61759,20.97,0.92,0.00
"05/01/2024 05:00","N.Y.C.",61761,21.01,0.96,0.00
"05/01/2024 05:00","NORTH",61755,20.26,0.21,0.00
"05/01/2024 05:00","NPX",61845,23.32,0.70,-2.57
"05/01/2024 05:00","O H",61846,20.26,0.21,0.00
"05/01/2024 05:00","PJM",61847,20.64,0.59,0.00
"05/01/2024 05:00","WEST",61752,20.73,0.68,0.00
"05/01/2024 06:00","CAPITL",61757,23.46,0.70,0.00
"05/01/2024 06:00","CENTRL",61754,23.16,0.40,0.00
"05/01/2024 06:00","DUNWOD",61760,24.08,1.31,0.00
"05/01/2024 06:00","GENESE",61753,23.06,0.29,0.00
"05/01/2024 06:00","H Q",61844,22.65,-0.11,0.00
"05/01/2024 06:00","HUD VL",61758,24.00,1.24,0.00
"05/01/2024 06:00","LONGIL",61762,26.09,1.55,-1.77
"05/01/2024 06:00","MHK VL",61756,23.71,0.95,0.00
"05/01/2024 06:00","MILLWD",61759,24.03,1.26,0.00
