"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"02/28/2025 00:00","CAPITL",61757,39.23,1.82,0.00
"02/28/2025 00:00","CENTRL",61754,36.65,-0.76,0.00
"02/28/2025 00:00","DUNWOD",61760,39.25,1.84,0.00
"02/28/2025 00:00","GENESE",61753,35.38,-2.03,0.00
"02/28/2025 00:00","H Q",61844,37.81,0.40,0.00
"02/28/2025 00:00","HUD VL",61758,38.99,1.58,0.00
"02/28/2025 00:00","LONGIL",61762,39.56,2.15,0.00
"02/28/2025 00:00","MHK VL",61756,38.15,0.74,0.00
"02/28/2025 00:00","MILLWD",61759,39.07,1.65,0.00
"02/28/2025 00:00","N.Y.C.",61761,42.21,1.94,-2.86
"02/28/2025 00:00","NORTH",61755,38.13,0.71,0.00
"02/28/2025 00:00","NPX",61845,38.78,1.37,0.00
"02/28/2025 00:00","O H",61846,34.06,-3.35,0.00
"02/28/2025 00:00","PJM",61847,36.94,-0.48,0.00
"02/28/2025 00:00","WEST",61752,35.01,-2.40,0.00
"02/28/2025 01:00","CAPITL",61757,39.75,1.82,0.00
"02/28/2025 01:00","CENTRL",61754,37.12,-0.81,0.00
"02/28/2025 01:00","DUNWOD",61760,39.73,1.80,0.00
"02/28/2025 01:00","GENESE",61753,35.88,-2.05,0.00
"02/28/2025 01:00","H Q",61844,38.35,0.43,0.00
"02/28/2025 01:00","HUD VL",61758,39.49,1.56,0.00
"02/28/2025 01:00","LONGIL",61762,40.10,2.17,0.00
"02/28/2025 01:00","MHK VL",61756,38.67,0.75,0.00
"02/28/2025 01:00","MILLWD",61759,39.55,1.62,0.00
"02/28/2025 01:00","N.Y.C.",61761,42.61,1.94,-2.74
"02/28/2025 01:00","NORTH",61755,38.71,0.78,0.00
"02/28/2025 01:00","NPX",61845,39.27,1.34,0.00
"02/28/2025 01:00","O H",61846,34.59,-3.33,0.00
"02/28/2025 01:00","PJM",61847,37.41,-0.52,0.00
"02/28/2025 01:00","WEST",61752,35.51,-2.42,0.00
"02/28/2025 02:00","CAPITL",61757,39.01,1.73,0.00
"02/28/2025 02:00","CENTRL",61754,36.41,-0.87,0.00
"02/28/2025 02:00","DUNWOD",61760,39.00,1.71,0.00
"02/28/2025 02:00","GENESE",61753,35.26,-2.02,0.00
"02/28/2025 02:00","H Q",61844,37.73,0.44,0.00
"02/28/2025 02:00","HUD VL",61758,38.79,1.51,0.00
"02/28/2025 02:00","LONGIL",61762,39.42,2.14,0.00
"02/28/2025 02:00","MHK VL",61756,37.95,0.67,0.00
"02/28/2025 02:00","MILLWD",61759,38.87,1.58,0.00
"02/28/2025 02:00","N.Y.C.",61761,41.88,1.86,-2.74
"02/28/2025 02:00","NORTH",61755,38.06,0.77,0.00
"02/28/2025 02:00","NPX",61845,38.57,1.28,0.00
"02/28/2025 02:00","O H",61846,34.03,-3.25,0.00
"02/28/2025 02:00","PJM",61847,36.75,-0.53,0.00
"02/28/2025 02:00","WEST",61752,34.85,-2.44,0.00
"02/28/2025 03:00","CAPITL",61757,38.90,1.74,0.00
"02/28/2025 03:00","CENTRL",61754,36.33,-0.83,0.00
"02/28/2025 03:00","DUNWOD",61760,38.86,1.70,0.00
"02/28/2025 03:00","GENESE",61753,35.23,-1.93,0.00
"02/28/2025 03:00","H Q",61844,37.58,0.42,0.00
"02/28/2025 03:00","HUD VL",61758,38.64,1.48,0.00
"02/28/2025 03:00","LONGIL",61762,39.29,2.14,0.00
"02/28/2025 03:00","MHK VL",61756,37.79,0.63,0.00
"02/28/2025 03:00","MILLWD",61759,38.72,1.56,0.00
"02/28/2025 03:00","N.Y.C.",61761,41.72,1.86,-2.71
"02/28/2025 03:00","NORTH",61755,37.83,0.67,0.00
"02/28/2025 03:00","NPX",61845,38.44,1.28,0.00
"02/28/2025 03:00","O H",61846,34.04,-3.12,0.00
"02/28/2025 03:00","PJM",61847,36.68,-0.48,0.00
"02/28/2025 03:00","WEST",61752,34.90,-2.26,0.00
"02/28/2025 04:00","CAPITL",61757,39.50,1.82,0.00
"02/28/2025 04:00","CENTRL",61754,37.03,-0.65,0.00
"02/28/2025 04:00","DUNWOD",61760,39.47,1.78,0.00
"02/28/2025 04:00","GENESE",61753,36.10,-1.58,0.00
"02/28/2025 04:00","H Q",61844,37.98,0.29,0.00
"02/28/2025 04:00","HUD VL",61758,39.26,1.58,0.00
"02/28/2025 04:00","LONGIL",61762,39.86,2.18,0.00
"02/28/2025 04:00","MHK VL",61756,38.34,0.66,0.00
