"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"10/07/2024 00:00","CAPITL",61757,30.15,1.20,0.00
"10/07/2024 00:00","CENTRL",61754,28.78,-0.17,0.00
"10/07/2024 00:00","DUNWOD",61760,30.61,1.66,0.00
"10/07/2024 00:00","GENESE",61753,28.65,-0.30,0.00
"10/07/2024 00:00","H Q",61844,28.85,-0.11,0.00
"10/07/2024 00:00","HUD VL",61758,30.28,1.33,0.00
"10/07/2024 00:00","LONGIL",61762,30.96,2.01,0.00
"10/07/2024 00:00","MHK VL",61756,29.31,0.35,0.00
"10/07/2024 00:00","MILLWD",61759,30.47,1.52,0.00
"10/07/2024 00:00","N.Y.C.",61761,30.78,1.83,0.00
"10/07/2024 00:00","NORTH",61755,28.62,-0.33,0.00
"10/07/2024 00:00","NPX",61845,30.15,1.19,0.00
"10/07/2024 00:00","O H",61846,27.40,-1.55,0.00
"10/07/2024 00:00","PJM",61847,29.21,0.25,0.00
"10/07/2024 00:00","WEST",61752,27.90,-1.06,0.00
"10/07/2024 01:00","CAPITL",61757,31.56,1.24,0.00
"10/07/2024 01:00","CENTRL",61754,30.11,-0.21,0.00
"10/07/2024 01:00","DUNWOD",61760,31.93,1.60,0.00
"10/07/2024 01:00","GENESE",61753,30.04,-0.28,0.00
"10/07/2024 01:00","H Q",61844,30.23,-0.09,0.00
"10/07/2024 01:00","HUD VL",61758,31.61,1.29,0.00
"10/07/2024 01:00","LONGIL",61762,32.37,2.05,0.00
"10/07/2024 01:00","MHK VL",61756,30.65,0.32,0.00
"10/07/2024 01:00","MILLWD",61759,31.80,1.47,0.00
"10/07/2024 01:00","N.Y.C.",61761,32.09,1.76,0.00
"10/07/2024 01:00","NORTH",61755,30.05,-0.28,0.00
"10/07/2024 01:00","NPX",61845,31.53,1.21,0.00
"10/07/2024 01:00","O H",61846,28.83,-1.49,0.00
"10/07/2024 01:00","PJM",61847,30.51,0.19,0.00
"10/07/2024 01:00","WEST",61752,29.32,-1.00,0.00
"10/07/2024 02:00","CAPITL",61757,31.25,1.26,0.00
"10/07/2024 02:00","CENTRL",61754,29.75,-0.24,0.00
"10/07/2024 02:00","DUNWOD",61760,31.48,1.49,0.00
"10/07/2024 02:00","GENESE",61753,29.64,-0.34,0.00
"10/07/2024 02:00","H Q",61844,29.89,-0.10,0.00
"10/07/2024 02:00","HUD VL",61758,31.19,1.21,0.00
"10/07/2024 02:00","LONGIL",61762,31.89,1.90,0.00
"10/07/2024 02:00","MHK VL",61756,30.42,0.44,0.00
"10/07/2024 02:00","MILLWD",61759,31.37,1.39,0.00
"10/07/2024 02:00","N.Y.C.",61761,31.63,1.65,0.00
"10/07/2024 02:00","NORTH",61755,29.72,-0.26,0.00
"10/07/2024 02:00","NPX",61845,31.19,1.21,0.00
"10/07/2024 02:00","O H",61846,28.44,-1.54,0.00
"10/07/2024 02:00","PJM",61847,30.06,0.07,0.00
"10/07/2024 02:00","WEST",61752,28.91,-1.07,0.00
"10/07/2024 03:00","CAPITL",61757,28.09,1.11,0.00
"10/07/2024 03:00","CENTRL",61754,26.76,-0.21,0.00
"10/07/2024 03:00","DUNWOD",61760,28.27,1.30,0.00
"10/07/2024 03:00","GENESE",61753,26.70,-0.27,0.00
"10/07/2024 03:00","H Q",61844,26.89,-0.08,0.00
"10/07/2024 03:00","HUD VL",61758,28.02,1.05,0.00
"10/07/2024 03:00","LONGIL",61762,28.60,1.63,0.00
"10/07/2024 03:00","MHK VL",61756,27.42,0.45,0.00
"10/07/2024 03:00","MILLWD",61759,28.17,1.20,0.00
"10/07/2024 03:00","N.Y.C.",61761,28.42,1.44,0.00
"10/07/2024 03:00","NORTH",61755,26.76,-0.21,0.00
"10/07/2024 03:00","NPX",61845,28.02,1.04,0.00
"10/07/2024 03:00","O H",61846,25.67,-1.30,0.00
"10/07/2024 03:00","PJM",61847,27.02,0.05,0.00
"10/07/2024 03:00","WEST",61752,26.09,-0.88,0.00
