"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"10/30/2024 00:00","CAPITL",61757,24.11,1.03,0.00
"10/30/2024 00:00","CENTRL",61754,22.68,-0.40,0.00
"10/30/2024 00:00","DUNWOD",61760,24.30,1.23,0.00
"10/30/2024 00:00","GENESE",61753,8.73,-1.01,13.34
"10/30/2024 00:00","H Q",61844,23.08,0.00,0.00
"10/30/2024 00:00","HUD VL",61758,24.27,1.19,0.00
"10/30/2024 00:00","LONGIL",61762,24.27,1.19,0.00
"10/30/2024 00:00","MHK VL",61756,30.67,0.43,-7.17
"10/30/2024 00:00","MILLWD",61759,24.29,1.22,0.00
"10/30/2024 00:00","N.Y.C.",61761,24.34,1.27,0.00
"10/30/2024 00:00","NORTH",61755,23.14,0.07,0.00
"10/30/2024 00:00","NPX",61845,24.12,1.05,0.00
"10/30/2024 00:00","O H",61846,5.02,-1.56,16.50
"10/30/2024 00:00","PJM",61847,13.00,-0.10,9.98
"10/30/2024 00:00","WEST",61752,3.24,-1.20,18.64
"10/30/2024 01:00","CAPITL",61757,20.19,0.81,0.00
"10/30/2024 01:00","CENTRL",61754,19.05,-0.33,0.00
"10/30/2024 01:00","DUNWOD",61760,20.40,1.01,0.00
"10/30/2024 01:00","GENESE",61753,6.82,-0.84,11.73
"10/30/2024 01:00","H Q",61844,19.38,0.00,0.00
"10/30/2024 01:00","HUD VL",61758,20.36,0.98,0.00
"10/30/2024 01:00","LONGIL",61762,20.38,1.00,0.00
"10/30/2024 01:00","MHK VL",61756,26.08,0.35,-6.35
"10/30/2024 01:00","MILLWD",61759,20.38,1.00,0.00
"10/30/2024 01:00","N.Y.C.",61761,20.44,1.05,0.00
"10/30/2024 01:00","NORTH",61755,19.42,0.04,0.00
"10/30/2024 01:00","NPX",61845,24.92,0.82,-4.72
"10/30/2024 01:00","O H",61846,3.59,-1.28,14.51
"10/30/2024 01:00","PJM",61847,10.53,-0.08,8.78
"10/30/2024 01:00","WEST",61752,2.03,-0.98,16.38
"10/30/2024 02:00","CAPITL",61757,21.31,0.88,0.00
"10/30/2024 02:00","CENTRL",61754,20.08,-0.36,0.00
"10/30/2024 02:00","DUNWOD",61760,21.48,1.05,0.00
"10/30/2024 02:00","GENESE",61753,7.68,-0.94,11.82
"10/30/2024 02:00","H Q",61844,20.42,-0.01,0.00
"10/30/2024 02:00","HUD VL",61758,21.45,1.02,0.00
"10/30/2024 02:00","LONGIL",61762,21.39,0.96,0.00
"10/30/2024 02:00","MHK VL",61756,27.16,0.37,-6.36
"10/30/2024 02:00","MILLWD",61759,21.47,1.04,0.00
"10/30/2024 02:00","N.Y.C.",61761,21.54,1.11,0.00
"10/30/2024 02:00","NORTH",61755,20.45,0.01,0.00
"10/30/2024 02:00","NPX",61845,27.14,0.86,-5.85
"10/30/2024 02:00","O H",61846,4.40,-1.41,14.63
