"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"10/01/2024 00:00","CAPITL",61757,25.67,0.84,0.00
"10/01/2024 00:00","CENTRL",61754,25.12,0.30,0.00
"10/01/2024 00:00","DUNWOD",61760,25.86,1.03,0.00
"10/01/2024 00:00","GENESE",61753,25.58,0.74,0.00
"10/01/2024 00:00","H Q",61844,24.82,-0.01,0.00
"10/01/2024 00:00","HUD VL",61758,25.65,0.82,0.00
"10/01/2024 00:00","LONGIL",61762,26.02,1.19,0.00
"10/01/2024 00:00","MHK VL",61756,25.53,0.69,0.00
"10/01/2024 00:00","MILLWD",61759,25.75,0.92,0.00
"10/01/2024 00:00","N.Y.C.",61761,25.99,1.16,0.00
"10/01/2024 00:00","NORTH",61755,25.02,0.18,0.00
"10/01/2024 00:00","NPX",61845,25.47,0.64,0.00
"10/01/2024 00:00","O H",61846,24.97,0.14,0.00
"10/01/2024 00:00","PJM",61847,25.36,0.53,0.00
"10/01/2024 00:00","WEST",61752,25.51,0.68,0.00
"10/01/2024 01:00","CAPITL",61757,27.32,0.86,0.00
"10/01/2024 01:00","CENTRL",61754,26.72,0.26,0.00
"10/01/2024 01:00","DUNWOD",61760,27.49,1.03,0.00
"10/01/2024 01:00","GENESE",61753,27.28,0.82,0.00
"10/01/2024 01:00","H Q",61844,26.48,0.02,0.00
"10/01/2024 01:00","HUD VL",61758,27.30,0.84,0.00
"10/01/2024 01:00","LONGIL",61762,27.67,1.21,0.00
"10/01/2024 01:00","MHK VL",61756,27.12,0.66,0.00
"10/01/2024 01:00","MILLWD",61759,27.39,0.92,0.00
"10/01/2024 01:00","N.Y.C.",61761,27.61,1.15,0.00
"10/01/2024 01:00","NORTH",61755,26.70,0.24,0.00
"10/01/2024 01:00","NPX",61845,27.14,0.68,0.00
"10/01/2024 01:00","O H",61846,26.72,0.26,0.00
"10/01/2024 01:00","PJM",61847,26.97,0.50,0.00
"10/01/2024 01:00","WEST",61752,27.23,0.76,0.00
"10/01/2024 02:00","CAPITL",61757,24.73,0.78,0.00
"10/01/2024 02:00","CENTRL",61754,24.17,0.22,0.00
"10/01/2024 02:00","DUNWOD",61760,24.84,0.88,0.00
"10/01/2024 02:00","GENESE",61753,24.66,0.71,0.00
"10/01/2024 02:00","H Q",61844,23.98,0.03,0.00
"10/01/2024 02:00","HUD VL",61758,24.67,0.72,0.00
"10/01/2024 02:00","LONGIL",61762,24.86,0.91,0.00
"10/01/2024 02:00","MHK VL",61756,24.52,0.56,0.00
"10/01/2024 02:00","MILLWD",61759,24.75,0.80,0.00
"10/01/2024 02:00","N.Y.C.",61761,24.97,1.02,0.00
"10/01/2024 02:00","NORTH",61755,24.24,0.29,0.00
"10/01/2024 02:00","NPX",61845,24.57,0.62,0.00
"10/01/2024 02:00","O H",61846,24.18,0.23,0.00
"10/01/2024 02:00","PJM",61847,24.37,0.42,0.00
