"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"10/29/2024 00:00","CAPITL",61757,143.45,0.64,-128.37
"10/29/2024 00:00","CENTRL",61754,12.82,-0.37,1.24
"10/29/2024 00:00","DUNWOD",61760,25.79,0.81,-10.54
"10/29/2024 00:00","GENESE",61753,9.22,-0.83,4.39
"10/29/2024 00:00","H Q",61844,14.50,0.06,0.00
"10/29/2024 00:00","HUD VL",61758,31.55,0.79,-16.32
"10/29/2024 00:00","LONGIL",61762,25.99,1.00,-10.54
"10/29/2024 00:00","MHK VL",61756,16.71,0.32,-1.95
"10/29/2024 00:00","MILLWD",61759,25.98,0.76,-10.77
"10/29/2024 00:00","N.Y.C.",61761,25.84,0.86,-10.54
"10/29/2024 00:00","NORTH",61755,14.68,0.24,0.00
"10/29/2024 00:00","NPX",61845,286.37,0.66,-271.27
"10/29/2024 00:00","O H",61846,7.43,-1.34,5.67
"10/29/2024 00:00","PJM",61847,10.34,-0.24,3.87
"10/29/2024 00:00","WEST",61752,6.88,-1.13,6.43
"10/29/2024 01:00","CAPITL",61757,16.23,0.66,0.00
"10/29/2024 01:00","CENTRL",61754,14.49,-0.40,0.68
"10/29/2024 01:00","DUNWOD",61760,16.38,0.81,0.00
"10/29/2024 01:00","GENESE",61753,12.34,-0.83,2.40
"10/29/2024 01:00","H Q",61844,15.63,0.06,0.00
"10/29/2024 01:00","HUD VL",61758,16.36,0.79,0.00
"10/29/2024 01:00","LONGIL",61762,16.53,0.97,0.00
"10/29/2024 01:00","MHK VL",61756,16.92,0.30,-1.06
"10/29/2024 01:00","MILLWD",61759,16.33,0.77,0.00
"10/29/2024 01:00","N.Y.C.",61761,16.41,0.84,0.00
"10/29/2024 01:00","NORTH",61755,15.78,0.21,0.00
"10/29/2024 01:00","NPX",61845,22.87,0.68,-6.62
"10/29/2024 01:00","O H",61846,11.16,-1.32,3.09
"10/29/2024 01:00","PJM",61847,13.21,-0.25,2.11
"10/29/2024 01:00","WEST",61752,10.94,-1.13,3.50
"10/29/2024 02:00","CAPITL",61757,19.00,0.75,0.00
"10/29/2024 02:00","CENTRL",61754,17.57,-0.44,0.23
"10/29/2024 02:00","DUNWOD",61760,19.07,0.83,0.00
"10/29/2024 02:00","GENESE",61753,16.60,-0.88,0.77
"10/29/2024 02:00","H Q",61844,18.34,0.09,0.00
"10/29/2024 02:00","HUD VL",61758,19.07,0.83,0.00
"10/29/2024 02:00","LONGIL",61762,19.21,0.96,0.00
"10/29/2024 02:00","MHK VL",61756,18.92,0.32,-0.35
"10/29/2024 02:00","MILLWD",61759,19.03,0.78,0.00
"10/29/2024 02:00","N.Y.C.",61761,19.10,0.85,0.00
"10/29/2024 02:00","NORTH",61755,18.55,0.30,0.00
"10/29/2024 02:00","NPX",61845,27.05,0.71,-8.09
"10/29/2024 02:00","O H",61846,15.87,-1.38,1.00
"10/29/2024 02:00","PJM",61847,17.27,-0.30,0.68
"10/29/2024 02:00","WEST",61752,15.93,-1.19,1.13
"10/29/2024 03:00","CAPITL",61757,18.09,0.72,0.00
"10/29/2024 03:00","CENTRL",61754,16.95,-0.42,0.00
"10/29/2024 03:00","DUNWOD",61760,18.16,0.79,0.00
"10/29/2024 03:00","GENESE",61753,16.56,-0.81,0.00
"10/29/2024 03:00","H Q",61844,17.44,0.07,0.00
"10/29/2024 03:00","HUD VL",61758,18.17,0.80,0.00
"10/29/2024 03:00","LONGIL",61762,18.28,0.91,0.00
"10/29/2024 03:00","MHK VL",61756,17.67,0.30,0.00
"10/29/2024 03:00","MILLWD",61759,18.12,0.75,0.00
"10/29/2024 03:00","N.Y.C.",61761,18.19,0.81,0.00
"10/29/2024 03:00","NORTH",61755,17.61,0.24,0.00
"10/29/2024 03:00","NPX",61845,26.87,0.69,-8.81
"10/29/2024 03:00","O H",61846,16.09,-1.28,0.00
"10/29/2024 03:00","PJM",61847,17.10,-0.27,0.00
"10/29/2024 03:00","WEST",61752,16.26,-1.11,0.00
"10/29/2024 04:00","CAPITL",61757,21.53,0.87,0.00
"10/29/2024 04:00","CENTRL",61754,20.21,-0.45,0.00
"10/29/2024 04:00","DUNWOD",61760,21.59,0.93,0.00
"10/29/2024 04:00","GENESE",61753,19.76,-0.91,0.00
"10/29/2024 04:00","H Q",61844,20.75,0.09,0.00
"10/29/2024 04:00","HUD VL",61758,21.61,0.94,0.00
"10/29/2024 04:00","LONGIL",61762,21.71,1.05,0.00
"10/29/2024 04:00","MHK VL",61756,21.12,0.45,0.00
"10/29/2024 04:00","MILLWD",61759,21.55,0.89,0.00
"10/29/2024 04:00","N.Y.C.",61761,21.60,0.93,0.00
"10/29/2024 04:00","NORTH",61755,20.94,0.28,0.00
"10/29/2024 04:00","NPX",61845,29.82,0.81,-8.34
"10/29/2024 04:00","O H",61846,19.24,-1.43,0.00
"10/29/2024 04:00","PJM",61847,20.40,-0.27,0.00
"10/29/2024 04:00","WEST",61752,19.46,-1.21,0.00
"10/29/2024 05:00","CAPITL",61757,28.74,1.28,0.00
"10/29/2024 05:00","CENTRL",61754,26.94,-0.53,0.00
"10/29/2024 05:00","DUNWOD",61760,28.69,1.22,0.00
"10/29/2024 05:00","GENESE",61753,26.40,-1.06,0.00
"10/29/2024 05:00","H Q",61844,27.59,0.13,0.00
"10/29/2024 05:00","HUD VL",61758,28.74,1.28,0.00
"10/29/2024 05:00","LONGIL",61762,28.71,1.25,0.00
"10/29/2024 05:00","MHK VL",61756,28.13,0.67,0.00
"10/29/2024 05:00","MILLWD",61759,28.66,1.19,0.00
"10/29/2024 05:00","N.Y.C.",61761,28.67,1.21,0.00
"10/29/2024 05:00","NORTH",61755,27.90,0.43,0.00
"10/29/2024 05:00","NPX",61845,28.79,1.19,-0.14
"10/29/2024 05:00","O H",61846,25.69,-1.77,0.00
"10/29/2024 05:00","PJM",61847,27.17,-0.30,0.00
"10/29/2024 05:00","WEST",61752,26.01,-1.45,0.00
"10/29/2024 06:00","CAPITL",61757,31.31,1.50,0.00
"10/29/2024 06:00","CENTRL",61754,29.00,-0.58,0.23
"10/29/2024 06:00","DUNWOD",61760,31.24,1.43,0.00
"10/29/2024 06:00","GENESE",61753,27.78,-1.27,0.76
"10/29/2024 06:00","H Q",61844,29.88,0.06,0.00
"10/29/2024 06:00","HUD VL",61758,31.32,1.51,0.00
"10/29/2024 06:00","LONGIL",61762,31.20,1.39,0.00
"10/29/2024 06:00","MHK VL",61756,31.05,0.89,-0.34
"10/29/2024 06:00","MILLWD",61759,31.21,1.40,0.00
"10/29/2024 06:00","N.Y.C.",61761,31.25,1.44,0.00
"10/29/2024 06:00","NORTH",61755,30.17,0.36,0.00
"10/29/2024 06:00","NPX",61845,33.38,1.35,-2.21
"10/29/2024 06:00","O H",61846,26.54,-2.29,0.98
"10/29/2024 06:00","PJM",61847,28.69,-0.45,0.67
"10/29/2024 06:00","WEST",61752,26.82,-1.87,1.12
"10/29/2024 07:00","CAPITL",61757,50.64,2.49,0.00
"10/29/2024 07:00","CENTRL",61754,47.98,-0.56,-0.40
"10/29/2024 07:00","DUNWOD",61760,50.65,2.50,0.00
