"Time Stamp","Name","PTID","LBMP ($/MWHr)","Marginal Cost Losses ($/MWHr)","Marginal Cost Congestion ($/MWHr)"
"10/31/2024 00:00","CAPITL",61757,14.92,0.63,-0.02
"10/31/2024 00:00","CENTRL",61754,14.00,-0.26,0.02
"10/31/2024 00:00","DUNWOD",61760,15.21,0.94,0.00
"10/31/2024 00:00","GENESE",61753,13.61,-0.62,0.04
"10/31/2024 00:00","H Q",61844,8.29,-0.12,5.87
"10/31/2024 00:00","HUD VL",61758,15.14,0.87,0.00
"10/31/2024 00:00","LONGIL",61762,15.30,1.02,0.00
"10/31/2024 00:00","MHK VL",61756,13.28,0.25,1.25
"10/31/2024 00:00","MILLWD",61759,15.15,0.88,0.00
"10/31/2024 00:00","N.Y.C.",61761,15.29,1.01,0.00
"10/31/2024 00:00","NORTH",61755,-21.32,-0.16,35.43
"10/31/2024 00:00","NPX",61845,16.07,0.73,-1.07
"10/31/2024 00:00","O H",61846,13.18,-1.05,0.05
"10/31/2024 00:00","PJM",61847,14.21,-0.02,0.03
"10/31/2024 00:00","WEST",61752,13.36,-0.86,0.05
"10/31/2024 01:00","CAPITL",61757,16.48,0.66,0.00
"10/31/2024 01:00","CENTRL",61754,15.55,-0.28,0.00
"10/31/2024 01:00","DUNWOD",61760,16.78,0.95,0.00
"10/31/2024 01:00","GENESE",61753,15.16,-0.67,0.00
"10/31/2024 01:00","H Q",61844,9.66,-0.11,6.05
"10/31/2024 01:00","HUD VL",61758,16.71,0.89,0.00
"10/31/2024 01:00","LONGIL",61762,16.82,1.00,0.00
"10/31/2024 01:00","MHK VL",61756,14.72,0.25,1.35
"10/31/2024 01:00","MILLWD",61759,16.71,0.89,0.00
"10/31/2024 01:00","N.Y.C.",61761,16.86,1.03,0.00
"10/31/2024 01:00","NORTH",61755,-20.99,-0.18,36.63
"10/31/2024 01:00","NPX",61845,43.85,0.71,-27.31
"10/31/2024 01:00","O H",61846,14.73,-1.09,0.00
"10/31/2024 01:00","PJM",61847,15.79,-0.03,0.00
"10/31/2024 01:00","WEST",61752,14.93,-0.89,0.00
"10/31/2024 02:00","CAPITL",61757,14.06,0.53,0.00
"10/31/2024 02:00","CENTRL",61754,13.26,-0.27,0.00
"10/31/2024 02:00","DUNWOD",61760,14.27,0.73,0.00
"10/31/2024 02:00","GENESE",61753,12.85,-0.68,0.00
"10/31/2024 02:00","H Q",61844,8.14,-0.03,5.36
"10/31/2024 02:00","HUD VL",61758,14.22,0.69,0.00
"10/31/2024 02:00","LONGIL",61762,14.27,0.73,0.00
"10/31/2024 02:00","MHK VL",61756,12.79,0.19,0.93
"10/31/2024 02:00","MILLWD",61759,14.23,0.69,0.00
"10/31/2024 02:00","N.Y.C.",61761,14.33,0.80,0.00
"10/31/2024 02:00","NORTH",61755,-18.80,-0.08,32.25
"10/31/2024 02:00","NPX",61845,26.07,0.55,-11.99
"10/31/2024 02:00","O H",61846,12.44,-1.09,0.00
"10/31/2024 02:00","PJM",61847,13.43,-0.10,0.00
"10/31/2024 02:00","WEST",61752,12.62,-0.91,0.00
"10/31/2024 03:00","CAPITL",61757,18.37,0.67,0.00
"10/31/2024 03:00","CENTRL",61754,17.34,-0.36,0.00
"10/31/2024 03:00","DUNWOD",61760,18.63,0.93,0.00
"10/31/2024 03:00","GENESE",61753,16.77,-0.93,0.00
"10/31/2024 03:00","H Q",61844,15.31,-0.01,2.38
"10/31/2024 03:00","HUD VL",61758,18.57,0.87,0.00
"10/31/2024 03:00","LONGIL",61762,18.67,0.97,0.00
"10/31/2024 03:00","MHK VL",61756,21.07,0.26,-3.11
"10/31/2024 03:00","MILLWD",61759,18.57,0.87,0.00
"10/31/2024 03:00","N.Y.C.",61761,18.71,1.01,0.00
"10/31/2024 03:00","NORTH",61755,5.54,-0.07,12.09
"10/31/2024 03:00","NPX",61845,38.30,0.70,-19.90
"10/31/2024 03:00","O H",61846,16.22,-1.48,0.00
"10/31/2024 03:00","PJM",61847,17.55,-0.15,0.00
"10/31/2024 03:00","WEST",61752,16.46,-1.23,0.00
"10/31/2024 04:00","CAPITL",61757,18.52,0.66,0.00
"10/31/2024 04:00","CENTRL",61754,17.52,-0.33,0.00
"10/31/2024 04:00","DUNWOD",61760,18.70,0.84,0.00
"10/31/2024 04:00","GENESE",61753,17.03,-0.82,0.00
"10/31/2024 04:00","H Q",61844,16.30,0.02,1.58
"10/31/2024 04:00","HUD VL",61758,18.66,0.80,0.00
"10/31/2024 04:00","LONGIL",61762,18.68,0.82,0.00
"10/31/2024 04:00","MHK VL",61756,22.22,0.28,-4.08
"10/31/2024 04:00","MILLWD",61759,18.65,0.79,0.00
"10/31/2024 04:00","N.Y.C.",61761,18.79,0.93,0.00
"10/31/2024 04:00","NORTH",61755,11.12,-0.02,6.72
"10/31/2024 04:00","NPX",61845,31.77,0.64,-13.27
"10/31/2024 04:00","O H",61846,16.54,-1.32,0.00
"10/31/2024 04:00","PJM",61847,17.69,-0.16,0.00
"10/31/2024 04:00","WEST",61752,16.78,-1.08,0.00
"10/31/2024 05:00","CAPITL",61757,22.19,0.84,-0.01
"10/31/2024 05:00","CENTRL",61754,20.94,-0.41,0.00
"10/31/2024 05:00","DUNWOD",61760,22.42,1.07,0.00
"10/31/2024 05:00","GENESE",61753,20.36,-0.99,0.00
"10/31/2024 05:00","H Q",61844,20.52,0.04,0.87
"10/31/2024 05:00","HUD VL",61758,22.37,1.02,0.00
"10/31/2024 05:00","LONGIL",61762,22.36,1.01,0.00
"10/31/2024 05:00","MHK VL",61756,23.96,0.40,-2.20
"10/31/2024 05:00","MILLWD",61759,22.37,1.01,0.00
"10/31/2024 05:00","N.Y.C.",61761,22.52,1.17,0.00
"10/31/2024 05:00","NORTH",61755,17.57,0.05,3.83
"10/31/2024 05:00","NPX",61845,23.93,0.86,-1.72
"10/31/2024 05:00","O H",61846,19.70,-1.65,0.00
"10/31/2024 05:00","PJM",61847,21.15,-0.20,0.00
"10/31/2024 05:00","WEST",61752,20.01,-1.35,0.00
"10/31/2024 06:00","CAPITL",61757,24.00,0.95,0.00
"10/31/2024 06:00","CENTRL",61754,22.69,-0.36,0.00
"10/31/2024 06:00","DUNWOD",61760,24.21,1.16,0.00
"10/31/2024 06:00","GENESE",61753,22.13,-0.93,0.00
"10/31/2024 06:00","H Q",61844,22.67,0.05,0.44
"10/31/2024 06:00","HUD VL",61758,24.17,1.11,0.00
"10/31/2024 06:00","LONGIL",61762,24.16,1.10,0.00
"10/31/2024 06:00","MHK VL",61756,24.74,0.56,-1.12
"10/31/2024 06:00","MILLWD",61759,24.15,1.10,0.00
"10/31/2024 06:00","N.Y.C.",61761,24.31,1.25,0.00
"10/31/2024 06:00","NORTH",61755,21.17,0.09,1.97
"10/31/2024 06:00","NPX",61845,27.55,0.92,-3.58
"10/31/2024 06:00","O H",61846,21.39,-1.66,0.00
"10/31/2024 06:00","PJM",61847,22.89,-0.16,0.00
